22036,168.0
19299,111.0
36341,82.0
32147,79.0
3718,119.0
5888,120.0
46759,124.0
36030,70.0
43345,111.0
10114,120.0
49394,126.0
32394,91.0
24886,98.0
44945,115.0
34632,112.0
31210,126.0
48680,106.0
37788,86.0
25701,76.0
44687,134.0
15584,94.0
17481,49.0
30858,104.0
2794,71.0
22537,76.0
28355,129.0
42100,80.0
22481,67.0
49543,117.0
38160,84.0
12822,128.0
31818,59.0
7088,64.0
43075,80.0
51697,92.0
53901,153.0
38788,64.0
40897,128.0
19290,152.0
37439,113.0
12202,49.0
20835,149.0
24591,77.0
6421,62.0
25499,139.0
20990,63.0
44095,118.0
35039,123.0
12578,81.0
19674,95.0
21157,112.0
34835,68.0
23136,62.0
20098,121.0
12359,80.0
3846,51.0
15299,101.0
45048,64.0
25269,86.0
41091,95.0
48030,61.0
3261,81.0
12526,85.0
29848,99.0
37948,161.0
35799,98.0
40459,62.0
28377,70.0
20543,84.0
6023,83.0
15040,77.0
11091,60.0
44379,109.0
47898,91.0
38335,167.0
49957,100.0
7506,83.0
43812,153.0
9213,65.0
53681,113.0
45331,133.0
8727,86.0
15749,72.0
14932,140.0
31574,52.0
31325,133.0
6307,108.0
13803,132.0
14028,114.0
32422,116.0
26297,62.0
3652,92.0
22724,94.0
52933,127.0
51841,92.0
16622,72.0
6255,50.0
52268,97.0
51765,69.0
26098,117.0
53411,64.0
5714,114.0
26420,80.0
28003,181.0
30773,103.0
7313,69.0
29341,128.0
31426,92.0
43663,96.0
34821,65.0
43487,91.0
51880,105.0
28604,103.0
41053,60.0
13901,106.0
48596,107.0
30086,82.0
44723,52.0
8430,67.0
5483,81.0
40939,116.0
2364,105.0
4307,77.0
51598,79.0
8800,125.0
31886,86.0
41537,63.0
40455,105.0
40370,69.0
5277,91.0
33475,119.0
32160,106.0
1578,82.0
28672,104.0
20181,118.0
59,153.0
34187,78.0
925,135.0
29023,117.0
30688,66.0
47783,76.0
33823,69.0
46244,68.0
20147,71.0
18254,67.0
17550,120.0
22920,65.0
28163,66.0
25844,55.0
34483,127.0
2144,81.0
2167,79.0
17803,76.0
31230,70.0
15058,55.0
15354,73.0
47542,86.0
39149,50.0
39414,76.0
21200,101.0
37090,70.0
2205,99.0
48506,88.0
41155,124.0
25323,93.0
44851,119.0
49139,72.0
49447,155.0
22805,75.0
25947,64.0
6677,176.0
52121,63.0
12328,108.0
3540,87.0
45101,147.0
13432,151.0
6446,106.0
30138,133.0
4290,69.0
26340,81.0
35444,132.0
31029,125.0
22660,150.0
12550,73.0
23223,161.0
47772,68.0
14530,61.0
44058,97.0
6621,67.0
33683,76.0
972,96.0
19427,91.0
46210,64.0
12801,118.0
22881,67.0
6728,118.0
3411,73.0
3133,97.0
16944,76.0
42798,136.0
26127,77.0
32699,146.0
1144,88.0
13635,80.0
40615,109.0
31602,102.0
38457,95.0
53103,128.0
12587,113.0
39305,81.0
44869,88.0
23655,82.0
54484,108.0
41352,68.0
36241,106.0
22797,87.0
50238,94.0
15063,83.0
26709,64.0
52288,46.0
11526,86.0
29152,74.0
31643,100.0
25402,120.0
15218,133.0
3717,61.0
37147,73.0
17528,96.0
20751,103.0
33926,75.0
20778,137.0
53121,111.0
6331,107.0
29004,56.0
24122,60.0
26488,146.0
20266,87.0
51717,111.0
51215,69.0
21191,132.0
30312,153.0
3680,76.0
34867,133.0
15730,93.0
27601,128.0
20556,96.0
23987,86.0
17424,102.0
40911,115.0
48530,109.0
15405,93.0
29400,126.0
26605,66.0
5318,113.0
47730,141.0
2660,139.0
19439,114.0
27469,79.0
50119,84.0
46145,88.0
21414,91.0
38406,55.0
12565,79.0
43799,113.0
24794,82.0
3728,103.0
2966,76.0
43093,138.0
35935,97.0
30333,101.0
6030,76.0
29114,126.0
37691,85.0
33511,94.0
16439,91.0
36122,166.0
36592,145.0
30702,117.0
22290,108.0
36447,93.0
16515,147.0
5868,45.0
43127,116.0
7021,71.0
20325,81.0
20753,92.0
51940,74.0
15478,97.0
32863,78.0
9796,112.0
42884,114.0
53908,138.0
16756,66.0
49321,56.0
46758,123.0
12952,57.0
8988,86.0
19940,54.0
23192,90.0
51965,82.0
47593,77.0
15900,65.0
6103,122.0
35864,81.0
38923,153.0
14332,80.0
45358,67.0
16215,86.0
50595,71.0
8645,121.0
32458,99.0
40202,135.0
15891,94.0
1085,92.0
31672,51.0
30280,100.0
3582,99.0
15687,120.0
3295,140.0
20785,95.0
37891,108.0
22093,132.0
8126,104.0
18493,121.0
19329,114.0
27575,99.0
33178,102.0
36166,78.0
34505,125.0
14679,81.0
50431,147.0
43654,47.0
38544,136.0
35761,63.0
38048,87.0
11443,155.0
40516,66.0
448,74.0
22268,66.0
14587,52.0
36217,74.0
14418,57.0
51209,58.0
40527,67.0
12741,102.0
18038,177.0
41893,62.0
23266,66.0
42830,60.0
26248,144.0
50522,125.0
42911,99.0
32235,70.0
19923,77.0
12621,72.0
32036,67.0
51235,156.0
14024,93.0
49810,79.0
19215,73.0
39027,90.0
48295,78.0
10101,66.0
11913,71.0
22741,73.0
1135,62.0
46957,52.0
36246,58.0
22875,101.0
42179,84.0
45354,124.0
13846,125.0
47867,145.0
52693,57.0
9909,51.0
9934,88.0
35491,194.0
47262,170.0
44754,69.0
7482,73.0
11752,131.0
54483,118.0
54188,103.0
14066,53.0
43911,141.0
27678,96.0
6306,80.0
49361,95.0
6028,81.0
2458,47.0
53284,104.0
24044,75.0
51415,102.0
21601,85.0
2415,106.0
53794,81.0
20278,72.0
8861,112.0
51365,70.0
33327,75.0
36086,77.0
4536,79.0
14656,105.0
49355,106.0
43593,87.0
610,99.0
7946,71.0
6518,69.0
4553,90.0
42442,75.0
33411,99.0
47809,147.0
3205,79.0
20703,71.0
31248,87.0
25059,108.0
8294,82.0
37077,90.0
2321,102.0
28478,150.0
24967,70.0
48046,115.0
21179,120.0
33645,136.0
37397,69.0
29272,84.0
29160,178.0
11659,53.0
8401,81.0
40223,79.0
53596,76.0
16744,90.0
45665,85.0
2199,116.0
51878,136.0
22789,125.0
7087,116.0
15221,51.0
11697,106.0
12747,100.0
7944,81.0
53817,57.0
44649,127.0
44160,67.0
49276,83.0
1069,83.0
23140,67.0
17906,91.0
25221,70.0
41455,167.0
45102,109.0
30180,81.0
13740,132.0
45479,57.0
12836,163.0
45757,62.0
32191,116.0
47215,139.0
24916,111.0
38002,134.0
25226,85.0
18165,82.0
17499,129.0
9148,106.0
43995,70.0
31093,110.0
44006,120.0
44810,95.0
22282,84.0
43418,68.0
14965,66.0
46647,93.0
43097,93.0
34528,93.0
37178,109.0
23233,82.0
40536,75.0
11630,54.0
23440,125.0
35940,127.0
1159,86.0
11782,86.0
52767,107.0
6622,133.0
54475,85.0
36238,93.0
53946,146.0
45170,77.0
45211,66.0
18,66.0
47907,102.0
22100,50.0
2599,77.0
31000,142.0
32040,67.0
19298,83.0
45691,100.0
45213,126.0
25439,133.0
11406,76.0
43656,91.0
6444,49.0
25346,70.0
34245,74.0
973,123.0
7018,137.0
49240,79.0
47309,90.0
39755,96.0
30929,68.0
22854,71.0
48532,108.0
52819,98.0
40380,85.0
42452,125.0
27220,147.0
2315,134.0
26078,149.0
12078,75.0
47514,65.0
49828,88.0
24752,126.0
32799,85.0
4013,105.0
14694,81.0
25271,67.0
13785,99.0
49199,140.0
7093,107.0
17404,98.0
16553,100.0
17091,81.0
2712,151.0
47846,71.0
51116,72.0
29418,78.0
8945,70.0
19560,80.0
17613,85.0
30066,138.0
35541,146.0
577,145.0
29295,62.0
26188,80.0
39180,67.0
49725,219.0
3947,74.0
43486,70.0
50778,90.0
53726,65.0
20653,83.0
45692,82.0
1624,95.0
27782,87.0
50225,156.0
35134,103.0
28520,66.0
46654,129.0
9756,64.0
8691,124.0
50170,141.0
49824,71.0
16593,108.0
37351,124.0
41178,81.0
46359,58.0
42377,68.0
28491,120.0
20035,109.0
4390,75.0
47034,72.0
41880,67.0
14887,116.0
3479,63.0
18539,99.0
7458,142.0
3672,54.0
10438,70.0
52422,132.0
19999,68.0
27431,121.0
12072,107.0
9136,59.0
50194,84.0
12264,55.0
43935,85.0
33924,89.0
40947,121.0
9895,37.0
36264,145.0
6192,84.0
2248,96.0
21258,165.0
51296,102.0
18538,106.0
8287,95.0
17341,78.0
21151,98.0
7670,81.0
22452,131.0
33762,107.0
49388,60.0
4600,126.0
17454,117.0
49487,150.0
3817,144.0
40981,146.0
22127,64.0
31432,140.0
51453,106.0
23674,83.0
45775,70.0
26379,56.0
31058,122.0
35305,120.0
29870,137.0
30030,57.0
17379,126.0
51683,107.0
12375,83.0
23267,57.0
26551,166.0
28975,56.0
11830,87.0
22383,75.0
33799,88.0
40982,116.0
23373,61.0
2565,165.0
38895,58.0
12920,49.0
5995,65.0
52077,93.0
27641,119.0
9182,80.0
37242,129.0
32437,57.0
41237,64.0
49913,79.0
1692,96.0
53816,118.0
34477,137.0
43731,73.0
40616,101.0
4435,115.0
52825,140.0
14823,69.0
28639,113.0
32228,81.0
42923,133.0
37977,84.0
43468,110.0
32480,71.0
9013,107.0
2988,60.0
2689,68.0
49729,65.0
38380,77.0
41620,83.0
16952,101.0
32882,89.0
39425,97.0
9529,91.0
15409,64.0
23618,136.0
22592,67.0
38324,103.0
34527,85.0
30886,53.0
53373,85.0
35264,112.0
25579,149.0
14800,62.0
31054,65.0
24061,75.0
15098,106.0
47869,88.0
43683,63.0
552,106.0
37324,75.0
12227,60.0
38375,63.0
11193,81.0
15095,91.0
35232,76.0
49217,91.0
9888,107.0
33606,95.0
43384,55.0
44019,73.0
16533,121.0
5243,134.0
47902,109.0
415,89.0
46297,121.0
23258,50.0
6486,94.0
13872,77.0
8611,126.0
8330,69.0
8431,89.0
52031,75.0
1432,69.0
35802,136.0
35498,93.0
20299,63.0
47934,73.0
40476,60.0
11160,102.0
1963,36.0
45523,97.0
5446,114.0
17469,78.0
6674,167.0
35483,74.0
8955,116.0
27397,90.0
52090,92.0
17038,76.0
1702,56.0
41947,71.0
42335,71.0
25513,89.0
9554,128.0
9454,82.0
44366,87.0
17694,178.0
51916,86.0
4089,71.0
31693,62.0
16506,201.0
16444,64.0
41145,100.0
5962,97.0
24,85.0
2451,117.0
26626,90.0
47824,104.0
22378,116.0
47766,66.0
9131,156.0
51593,94.0
6141,52.0
10040,84.0
8882,75.0
42400,95.0
29251,109.0
7307,126.0
20301,148.0
52484,179.0
51223,120.0
300,191.0
42735,152.0
54137,67.0
25888,117.0
44763,119.0
21290,88.0
6781,56.0
17578,91.0
11811,70.0
38696,66.0
18096,135.0
14906,99.0
6751,131.0
22064,74.0
28947,164.0
29091,104.0
45293,62.0
38668,57.0
3078,80.0
3209,158.0
17637,88.0
7466,66.0
44422,77.0
33207,154.0
30351,64.0
6891,66.0
31944,57.0
28914,118.0
45938,127.0
36485,163.0
12190,74.0
6774,54.0
68,94.0
46059,77.0
31012,89.0
49923,83.0
53910,91.0
16192,103.0
46578,86.0
35137,147.0
30353,105.0
7312,61.0
17057,69.0
27924,80.0
4279,58.0
15378,153.0
19954,82.0
43967,118.0
33864,146.0
1982,70.0
7966,61.0
12215,115.0
11624,65.0
41010,81.0
6798,54.0
9140,135.0
21285,84.0
14760,116.0
28634,172.0
36440,91.0
17361,119.0
34274,126.0
39856,105.0
48773,68.0
33781,90.0
23119,77.0
49317,102.0
8149,126.0
25437,81.0
46931,90.0
37640,146.0
17283,72.0
10148,64.0
45117,100.0
3801,52.0
37881,126.0
53945,84.0
5614,91.0
25898,97.0
51275,99.0
49805,108.0
42908,55.0
48582,67.0
42978,76.0
26571,167.0
51240,122.0
39720,88.0
46746,69.0
34570,85.0
44677,143.0
28774,76.0
34256,106.0
38805,117.0
11140,59.0
28512,69.0
18429,59.0
47804,74.0
31321,91.0
30941,156.0
27607,106.0
16960,128.0
51088,101.0
35403,79.0
1646,113.0
51858,124.0
2177,163.0
12222,106.0
34603,70.0
19636,95.0
47445,132.0
16983,75.0
39043,51.0
37035,135.0
48735,109.0
2438,99.0
6203,91.0
33585,127.0
23089,107.0
11063,60.0
35998,153.0
35160,48.0
32532,73.0
4373,93.0
14078,123.0
52630,77.0
43944,84.0
5728,113.0
32503,97.0
3576,112.0
36193,77.0
43622,84.0
47909,66.0
19180,138.0
20995,58.0
47023,88.0
32840,112.0
31384,136.0
54326,107.0
45411,99.0
19369,61.0
13408,93.0
11369,86.0
1325,66.0
48798,68.0
36785,60.0
38813,100.0
13138,97.0
31608,89.0
37187,117.0
49218,48.0
41685,82.0
31261,52.0
30320,98.0
5797,112.0
28402,76.0
34514,170.0
18021,61.0
1821,138.0
21017,101.0
8774,64.0
47292,74.0
40534,133.0
37635,102.0
3497,106.0
8956,86.0
28288,128.0
22505,70.0
14316,176.0
27793,131.0
6220,126.0
26710,114.0
757,79.0
9622,91.0
6338,112.0
50053,107.0
32011,114.0
10249,105.0
28401,107.0
27839,94.0
12670,104.0
3572,122.0
45129,96.0
47750,80.0
40247,100.0
4487,47.0
9262,91.0
42796,89.0
38994,105.0
28502,65.0
35803,75.0
33479,85.0
46284,148.0
30706,86.0
1865,96.0
19818,96.0
20960,111.0
4462,69.0
48552,98.0
921,148.0
7073,157.0
32209,56.0
33348,88.0
42492,102.0
32927,83.0
23641,111.0
25875,75.0
36532,115.0
32202,99.0
32022,111.0
26196,78.0
24616,102.0
637,76.0
29404,72.0
30132,70.0
48527,133.0
52112,132.0
22899,50.0
18374,105.0
52489,99.0
5063,120.0
44874,105.0
5900,62.0
49845,67.0
51097,72.0
52424,111.0
26767,107.0
25407,71.0
49396,71.0
50055,143.0
36257,60.0
45001,195.0
25381,74.0
26534,65.0
37745,147.0
43103,51.0
31353,121.0
49046,85.0
44652,114.0
10910,67.0
9835,108.0
43504,73.0
21141,60.0
1694,119.0
17332,140.0
6544,110.0
4005,113.0
37741,93.0
2675,137.0
7935,77.0
15094,87.0
16556,54.0
49101,101.0
22951,116.0
4353,71.0
5721,91.0
51664,151.0
49320,51.0
53807,89.0
24992,73.0
5839,153.0
6490,122.0
2416,112.0
36308,138.0
27725,139.0
4517,61.0
23531,129.0
52690,102.0
38643,95.0
15915,75.0
15090,137.0
21226,188.0
44607,113.0
41550,151.0
21866,89.0
23168,82.0
16588,59.0
26766,128.0
28775,73.0
33484,122.0
3531,76.0
54304,64.0
17465,80.0
17913,95.0
39317,68.0
38797,148.0
38654,137.0
18116,96.0
14762,63.0
37749,59.0
7139,112.0
30241,64.0
14503,123.0
52428,76.0
43514,141.0
1354,83.0
17842,121.0
47413,79.0
9684,134.0
11135,71.0
48233,84.0
1567,110.0
39615,131.0
15586,119.0
49088,63.0
7288,132.0
23506,125.0
31192,154.0
27930,65.0
40965,73.0
11712,88.0
7216,97.0
51313,72.0
35069,167.0
12643,80.0
9442,124.0
33217,97.0
20334,98.0
27199,74.0
53932,96.0
32399,89.0
22435,81.0
20893,77.0
48847,99.0
15026,64.0
17923,131.0
16783,121.0
37014,68.0
30290,71.0
23439,101.0
42910,145.0
35271,121.0
9770,130.0
39135,114.0
48304,132.0
11038,109.0
29433,147.0
25992,78.0
17870,72.0
46159,71.0
13679,126.0
42996,113.0
49505,64.0
31246,96.0
23663,70.0
35190,118.0
53819,99.0
467,108.0
34456,174.0
3312,133.0
35836,64.0
48639,184.0
54313,57.0
11352,64.0
46267,132.0
8623,78.0
29233,89.0
51384,89.0
693,131.0
24809,69.0
14309,86.0
22298,101.0
16561,97.0
8195,68.0
15344,89.0
37908,102.0
10187,150.0
45736,69.0
37307,116.0
30569,89.0
50415,89.0
46927,91.0
3892,93.0
5244,58.0
39638,72.0
8576,113.0
28859,109.0
42408,100.0
12382,89.0
47293,130.0
22769,88.0
42,92.0
5376,99.0
49993,135.0
4049,111.0
32874,113.0
50518,57.0
50268,111.0
49232,78.0
39794,110.0
5811,130.0
36290,100.0
51342,74.0
20742,54.0
41298,78.0
45374,107.0
33188,103.0
34270,91.0
35242,73.0
28317,66.0
20526,83.0
43499,88.0
18732,79.0
38800,75.0
35408,111.0
26301,74.0
47350,77.0
8764,121.0
41822,76.0
87,146.0
27768,80.0
39704,96.0
11565,56.0
14253,64.0
27437,111.0
15060,47.0
30819,134.0
25443,68.0
16628,131.0
10015,101.0
41524,52.0
40181,116.0
2483,133.0
35706,86.0
25223,152.0
53009,129.0
40339,129.0
10760,61.0
32627,90.0
19693,82.0
8349,60.0
12872,86.0
46356,119.0
23102,44.0
54309,108.0
49081,106.0
4074,51.0
42859,148.0
47211,108.0
51381,57.0
36319,85.0
50198,162.0
52553,83.0
37884,110.0
2381,86.0
48889,66.0
15677,69.0
1648,89.0
43375,113.0
16494,85.0
5743,108.0
40580,81.0
32121,152.0
6678,164.0
6097,104.0
52618,104.0
46340,110.0
44202,94.0
5305,100.0
25433,66.0
43838,59.0
5617,92.0
11152,105.0
26445,51.0
19202,112.0
38574,124.0
24966,98.0
39038,101.0
31239,76.0
17916,97.0
35297,144.0
31177,107.0
27881,138.0
12396,55.0
6448,138.0
9734,87.0
33770,81.0
24030,118.0
49456,110.0
35094,84.0
54130,101.0
21305,83.0
1979,64.0
11255,60.0
11848,90.0
36411,82.0
50599,67.0
16411,39.0
16855,67.0
15437,66.0
38803,85.0
17409,108.0
445,150.0
3323,97.0
47007,142.0
19667,74.0
6959,58.0
26693,96.0
17230,93.0
36073,101.0
27780,84.0
30300,93.0
5849,87.0
2922,53.0
38612,105.0
17603,67.0
12247,93.0
4527,151.0
33630,60.0
27394,82.0
12552,95.0
27979,79.0
50307,159.0
42168,104.0
26022,140.0
50775,127.0
999,198.0
43297,60.0
8444,63.0
30641,59.0
23354,166.0
43882,85.0
10895,172.0
22970,103.0
44768,68.0
30996,99.0
51333,114.0
23694,57.0
6846,90.0
41030,68.0
20069,124.0
14727,74.0
25575,140.0
43027,75.0
44804,113.0
131,80.0
31202,124.0
47238,50.0
23557,129.0
2728,80.0
15552,147.0
17238,84.0
52285,98.0
26570,66.0
41656,46.0
22184,62.0
36250,137.0
9729,55.0
39670,71.0
14161,74.0
9710,119.0
40165,41.0
42404,55.0
19266,82.0
23371,83.0
8826,75.0
10939,135.0
17970,68.0
42715,119.0
28395,152.0
18506,149.0
33427,79.0
30608,144.0
5830,88.0
32586,54.0
6507,54.0
16500,159.0
50866,116.0
51216,73.0
47608,78.0
22217,70.0
9883,84.0
35975,118.0
31835,70.0
46556,154.0
49255,79.0
25645,67.0
1071,56.0
23731,132.0
34488,119.0
43530,83.0
47868,67.0
45188,72.0
9958,67.0
23828,116.0
20881,125.0
19844,140.0
41539,89.0
3878,100.0
24617,64.0
45063,92.0
51727,109.0
35391,74.0
17507,82.0
13768,82.0
35337,104.0
2223,88.0
38588,86.0
31282,76.0
79,83.0
43163,90.0
45712,87.0
26408,97.0
4626,83.0
34247,75.0
36347,84.0
41477,69.0
3372,69.0
28707,120.0
11985,77.0
26597,115.0
31275,87.0
422,67.0
23611,49.0
20762,67.0
35745,166.0
37370,111.0
48055,48.0
6303,108.0
20328,68.0
39935,68.0
48607,171.0
1151,136.0
44383,77.0
22097,68.0
47473,120.0
50871,90.0
9278,105.0
19377,162.0
15076,71.0
48567,156.0
4166,98.0
26578,126.0
51659,174.0
16786,110.0
38150,77.0
46925,218.0
29355,70.0
15535,82.0
23117,62.0
27973,56.0
38621,121.0
9297,62.0
43580,78.0
48061,98.0
28668,147.0
5272,67.0
50426,135.0
12939,80.0
30945,71.0
28688,109.0
41859,78.0
3405,92.0
25412,147.0
37444,141.0
32608,62.0
47599,108.0
15007,47.0
11914,123.0
51443,96.0
44839,100.0
16543,55.0
2470,93.0
7163,122.0
7014,156.0
8951,76.0
7101,69.0
26104,152.0
17705,82.0
10961,152.0
47203,139.0
38807,94.0
9325,133.0
25493,109.0
36057,152.0
33684,88.0
43057,73.0
12876,113.0
50243,68.0
20105,129.0
43969,97.0
12523,84.0
25972,138.0
13809,55.0
35546,96.0
4154,102.0
17219,80.0
3898,83.0
19521,86.0
10052,114.0
26315,64.0
44999,74.0
16708,157.0
47987,74.0
51834,161.0
22836,56.0
43138,115.0
4192,120.0
54205,161.0
46349,90.0
891,54.0
9515,124.0
11301,96.0
20577,164.0
17216,118.0
13603,103.0
16771,106.0
25614,78.0
1358,88.0
50473,54.0
45468,60.0
46533,65.0
28140,74.0
49539,124.0
21078,101.0
20830,67.0
449,117.0
5364,74.0
4539,104.0
48251,94.0
19472,132.0
42307,70.0
44085,97.0
20329,99.0
40560,73.0
36363,68.0
3376,67.0
9636,96.0
14234,69.0
31941,62.0
2753,61.0
28950,131.0
53797,86.0
11134,78.0
19897,139.0
33500,100.0
1910,46.0
19631,79.0
15077,85.0
19823,67.0
12028,92.0
1663,90.0
34817,93.0
50618,87.0
14297,131.0
11377,150.0
36515,80.0
43405,89.0
28792,147.0
3742,88.0
48654,109.0
12084,112.0
49034,95.0
6092,137.0
40493,80.0
42690,89.0
29135,71.0
3090,96.0
20709,81.0
44016,107.0
2506,98.0
17604,139.0
18089,67.0
15196,64.0
15436,105.0
25052,72.0
43892,71.0
49962,113.0
20967,120.0
52264,93.0
49144,69.0
38131,121.0
11304,55.0
10025,60.0
51228,58.0
40474,73.0
35545,148.0
1112,99.0
16937,75.0
50423,102.0
9352,95.0
2945,139.0
9458,142.0
52396,83.0
11328,46.0
30211,100.0
35924,90.0
42977,62.0
43800,71.0
38570,76.0
14548,88.0
45085,107.0
27868,68.0
18369,47.0
48556,131.0
13423,57.0
42969,70.0
29269,111.0
36346,115.0
9368,103.0
2872,65.0
40293,127.0
41146,60.0
49851,113.0
49819,77.0
6349,67.0
42355,80.0
25319,53.0
39378,65.0
25367,96.0
41087,65.0
50913,74.0
44818,85.0
42970,67.0
33869,78.0
20115,120.0
19332,70.0
4441,136.0
19450,93.0
34725,147.0
6729,87.0
52525,139.0
20270,100.0
44441,106.0
40344,110.0
2699,131.0
22300,76.0
5458,81.0
14082,143.0
33381,157.0
35779,118.0
35122,172.0
8301,102.0
22791,86.0
17886,100.0
34737,70.0
34294,83.0
5983,80.0
14726,95.0
31578,66.0
7413,51.0
32879,70.0
15285,68.0
36480,149.0
5380,85.0
21863,93.0
19410,91.0
14923,48.0
18225,96.0
3484,144.0
11408,143.0
36479,130.0
3415,99.0
43759,59.0
39179,112.0
3034,89.0
23560,98.0
31681,127.0
43941,97.0
50771,74.0
38510,110.0
41497,82.0
41163,126.0
11447,93.0
27410,91.0
21192,85.0
11145,150.0
37043,114.0
29851,70.0
51852,169.0
25358,132.0
8709,85.0
41320,70.0
28913,126.0
49431,104.0
9483,75.0
32047,61.0
22568,59.0
7048,76.0
25688,92.0
9754,108.0
14937,133.0
20236,71.0
51145,97.0
45974,187.0
11008,92.0
30885,85.0
18032,77.0
41422,71.0
17651,83.0
792,103.0
25664,108.0
6827,128.0
33514,60.0
1933,134.0
17584,88.0
3669,63.0
1333,92.0
31236,87.0
1776,98.0
42450,117.0
4629,85.0
24893,72.0
25293,101.0
26667,95.0
29858,69.0
23684,62.0
39318,79.0
33149,158.0
7319,97.0
41686,140.0
52663,108.0
9868,63.0
41490,105.0
477,120.0
13457,66.0
9819,84.0
37966,86.0
28014,112.0
54146,79.0
23999,193.0
3824,71.0
8198,143.0
42526,78.0
26638,112.0
47886,94.0
30085,120.0
44891,65.0
3569,68.0
39639,71.0
9950,73.0
22699,64.0
11075,71.0
54504,172.0
888,91.0
7649,111.0
49464,128.0
50176,91.0
28896,117.0
51748,109.0
31300,71.0
12417,84.0
35805,126.0
3143,92.0
50467,84.0
3325,42.0
6283,86.0
53389,70.0
18065,67.0
15667,58.0
34022,71.0
52797,89.0
33326,99.0
38540,117.0
48786,75.0
31558,64.0
1854,90.0
23693,71.0
54252,81.0
49858,101.0
50834,121.0
40163,72.0
4333,64.0
12930,81.0
4601,121.0
12813,104.0
50037,140.0
50807,94.0
11945,122.0
33311,86.0
52627,86.0
40845,122.0
54174,148.0
16919,123.0
12455,81.0
7084,112.0
26472,79.0
823,71.0
17580,83.0
45328,84.0
17328,138.0
25397,101.0
42449,155.0
42302,64.0
22065,77.0
30029,93.0
16782,62.0
17661,119.0
32089,122.0
13003,140.0
54506,102.0
605,104.0
52696,142.0
9217,82.0
39024,59.0
3870,66.0
17635,100.0
6577,66.0
3024,73.0
39793,171.0
20615,110.0
32795,104.0
51066,113.0
25733,107.0
4366,80.0
3476,77.0
6376,55.0
14999,137.0
18201,58.0
14248,137.0
6932,124.0
28963,117.0
46776,108.0
49919,76.0
52824,119.0
37013,77.0
45320,60.0
53790,57.0
19010,79.0
19322,58.0
25063,57.0
37742,54.0
37672,137.0
19629,74.0
45941,87.0
46394,61.0
52983,77.0
25041,63.0
17536,60.0
44907,129.0
39684,122.0
51692,92.0
20287,81.0
28936,111.0
26547,109.0
18518,143.0
20739,62.0
53659,70.0
53037,123.0
36324,121.0
43829,111.0
13448,145.0
19952,80.0
45361,93.0
23461,132.0
49490,81.0
16512,64.0
12873,114.0
31286,66.0
44471,105.0
46953,153.0
12282,86.0
5717,98.0
42113,59.0
2669,118.0
30566,88.0
20113,76.0
27977,84.0
43165,94.0
52065,87.0
49548,95.0
6125,60.0
32020,98.0
19691,53.0
20748,65.0
51831,74.0
44863,119.0
16775,63.0
41446,81.0
42183,60.0
16202,85.0
51224,95.0
51281,163.0
46076,165.0
37231,128.0
19571,96.0
3487,108.0
6732,68.0
51970,128.0
42166,131.0
4073,96.0
32407,66.0
24832,89.0
28704,128.0
6242,105.0
53662,70.0
34813,77.0
49110,63.0
5833,81.0
28984,82.0
44902,96.0
44759,163.0
22437,121.0
41092,129.0
12775,70.0
45356,69.0
2846,85.0
31856,98.0
3331,86.0
42765,76.0
9605,126.0
2783,69.0
5615,89.0
53812,73.0
24085,64.0
52349,151.0
25602,144.0
54194,117.0
40967,94.0
52451,65.0
8598,107.0
53375,134.0
26190,135.0
20614,112.0
7019,109.0
46989,65.0
50000,132.0
15340,105.0
6452,71.0
32818,165.0
1579,124.0
23653,64.0
19352,104.0
32632,53.0
14795,71.0
15544,72.0
47297,109.0
25061,78.0
17788,114.0
44343,67.0
20917,102.0
19514,84.0
40838,172.0
50068,74.0
44672,122.0
18075,73.0
28223,85.0
53793,99.0
54356,132.0
658,129.0
49929,68.0
24619,114.0
43904,165.0
38817,80.0
47181,77.0
20396,87.0
28558,78.0
37435,90.0
19050,67.0
20114,71.0
35899,55.0
23010,94.0
54461,82.0
31369,115.0
42525,82.0
43667,78.0
45680,55.0
14569,88.0
5943,100.0
22310,72.0
45685,75.0
6094,79.0
45126,76.0
18212,75.0
15380,155.0
49422,114.0
32974,70.0
49980,103.0
21883,66.0
50330,89.0
31217,70.0
52303,109.0
41478,124.0
4081,86.0
39957,113.0
46673,102.0
47398,95.0
8464,84.0
45322,104.0
10952,80.0
22555,77.0
25038,63.0
44970,69.0
30023,169.0
46063,116.0
40909,122.0
38511,79.0
44778,152.0
42920,55.0
17504,127.0
34846,73.0
11796,121.0
30684,88.0
24852,109.0
35159,92.0
35290,85.0
14962,146.0
45301,68.0
19575,106.0
36497,130.0
9050,68.0
43631,79.0
43147,125.0
5902,63.0
39701,72.0
11230,68.0
8766,65.0
2154,66.0
45179,113.0
7259,78.0
27744,52.0
38937,156.0
34571,93.0
50121,98.0
27444,96.0
40641,143.0
16496,65.0
30162,82.0
37440,137.0
5691,62.0
26108,70.0
26290,70.0
12442,71.0
27409,96.0
46091,119.0
9983,96.0
38296,85.0
3538,82.0
958,138.0
50614,90.0
16689,57.0
47694,190.0
5518,149.0
35539,68.0
6800,73.0
25622,104.0
39641,81.0
16762,65.0
41234,109.0
23758,70.0
2339,77.0
29372,104.0
12401,161.0
40912,115.0
9332,111.0
50237,110.0
28794,105.0
14364,78.0
8117,111.0
31415,91.0
40630,131.0
20429,117.0
47828,135.0
49332,98.0
