,winner_age,winner_rank,loser_age,loser_rank,year,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,round_BR,round_ER,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,winner_hand_L,winner_hand_R,winner_hand_U,loser_hand_L,loser_hand_R,loser_hand_U,tourney_name_Australian Open,tourney_name_Roland Garros,tourney_name_US Open,tourney_name_Wimbledon,tourney_name_sch,tourney_name_autre
12271,22.376454483200003,55.0,23.748117727600004,113.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
25345,27.7891854894,41.0,29.4510609172,68.0,2006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31453,26.7104722793,35.0,21.9822039699,33.0,2008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5160,30.083504449,1.0,27.258042436700002,116.0,2000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
46791,31.6824093087,35.0,26.5352498289,36.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31593,26.4339493498,1.0,35.0965092402,36.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60542,33.0869267625,10.0,27.195071868600007,87.0,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31162,21.0130047912,3.0,22.5106091718,106.0,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
58459,32.3641341547,12.0,26.8637919233,87.0,2017,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21678,29.385352498299998,62.0,22.6666666667,46.0,2005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54556,34.140999315500004,11.0,26.0396988364,75.0,2016,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
15394,20.9856262834,4.0,26.9596167009,12.0,2003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
57639,22.3874058864,49.0,25.2046543463,91.0,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21876,21.0403832991,42.0,23.9397672827,21.0,2005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
45974,26.981519507199998,4.0,31.151266256,5.0,2013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
34393,28.3230663929,56.0,20.7446954141,5.0,2009,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41556,24.509240246399997,68.0,24.7912388775,89.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
40082,25.3552361396,12.0,27.9178644764,86.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39810,23.394934976,25.0,23.835728952800004,44.0,2011,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
42906,21.472963723499998,109.0,33.5003422313,27.0,2012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31557,33.4893908282,80.0,29.130732375100003,30.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5489,24.6516084873,182.0,25.018480492800002,13.0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
21869,23.40862423,15.0,31.488021902800003,141.0,2005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
37723,29.242984257399996,6.0,32.3312799452,80.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28162,25.007529089699997,76.0,23.2388774812,32.0,2007,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25046,28.076659821999996,26.0,29.264887063699998,447.0,2006,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39836,26.0971937029,17.0,27.8576317591,92.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
21824,24.4982888433,74.0,28.654346338099998,85.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8837,26.4065708419,120.0,28.4681724846,64.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
50502,23.6796714579,11.0,29.590691307300002,78.0,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48833,25.2950034223,77.0,36.0684462697,98.0,2014,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
43274,30.8802190281,3.0,30.0013689254,33.0,2012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31142,21.0130047912,3.0,25.4893908282,264.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
5540,20.5859000684,7.0,29.045859000700002,4.0,2000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
49681,25.1225188227,65.0,30.4503764545,364.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
15037,27.3018480493,141.0,22.2614647502,114.0,2003,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
8548,19.0746064339,83.0,23.1238877481,106.0,2001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
15201,27.8521560575,124.0,22.926762491399998,31.0,2003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36821,23.0006844627,92.0,23.726214921300002,15.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8843,21.8973305955,199.0,27.457905544099997,23.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8829,24.5831622177,174.0,22.045174538,50.0,2001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
37083,21.7522245038,49.0,22.5653661875,54.0,2010,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54671,29.0239561944,2.0,29.930184804899998,12.0,2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
62107,21.3798767967,97.0,33.7193702943,10.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31279,27.3264887064,27.0,27.572895277199997,69.0,2008,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1740,23.786447638600002,70.0,34.154688569499996,85.0,2010,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62066,39.8767967146,73.0,21.921971252600002,76.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
47613,32.4325804244,6.0,26.6666666667,4.0,2014,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
42971,25.943874058899997,20.0,21.0349075975,87.0,2012,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25148,27.2060232717,43.0,23.8548939083,27.0,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28482,28.7857631759,12.0,26.135523614,83.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
60543,29.6755646817,6.0,30.3600273785,36.0,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
8896,27.780971936999997,25.0,24.629705681,75.0,2001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
50483,29.590691307300002,78.0,24.1177275838,22.0,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28035,27.288158795300003,20.0,30.398357289499998,70.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
28206,22.1875427789,110.0,30.8637919233,63.0,2007,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28495,25.8891170431,19.0,28.709103353899998,114.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21583,18.9295003422,31.0,27.0444900753,82.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
48809,28.396988364099997,136.0,26.496919917899998,73.0,2014,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31377,27.0910335387,37.0,21.921971252600002,196.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
37704,29.5003422313,66.0,26.9021218344,46.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1507,23.0061601643,3.0,28.8405201916,37.0,2010,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
49168,23.488021902800003,9.0,24.481861738499997,12.0,2014,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37807,23.994524298400002,19.0,24.1998631075,38.0,2010,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
40135,30.9185489391,42.0,30.078028747399998,11.0,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
55548,28.375085557800002,17.0,33.2375085558,50.0,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
24904,24.4052019165,3.0,23.460643394899996,34.0,2006,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
15194,30.3244353183,74.0,20.1560574949,413.0,2003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34482,29.793292265599998,77.0,29.5550992471,52.0,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
41601,30.3216974675,19.0,24.6735112936,80.0,2012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
35591,24.7310061602,28.0,25.029431896,284.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31399,25.1170431211,23.0,31.405886379200002,41.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
11831,21.2511978097,1.0,25.3771389459,109.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
31388,27.230663928800002,5.0,23.3921971253,76.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21900,25.8863791923,58.0,20.421629021199998,62.0,2005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31629,20.6488706366,3.0,20.2710472279,62.0,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
51729,25.401779603,5.0,30.0041067762,74.0,2015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
39864,26.7707049966,5.0,26.4010951403,18.0,2011,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
46815,28.4134154689,10.0,28.191649555100003,53.0,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
60566,31.983572895300004,1.0,24.7310061602,8.0,2018,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
15574,20.372347707,10.0,20.553045859,31.0,2003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5395,25.8042436687,14.0,26.6858316222,38.0,2000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
53375,31.835728952800004,93.0,29.6700889802,12.0,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
37813,23.2744695414,3.0,23.994524298400002,19.0,2010,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
57952,30.8364134155,14.0,22.4832306639,50.0,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
61343,27.1266255989,12.0,34.6009582478,59.0,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
48861,30.609171800100004,24.0,27.7152635181,49.0,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
34423,25.6837782341,32.0,25.0869267625,78.0,2009,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49668,19.329226557200002,60.0,32.167008898,23.0,2014,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18700,29.774127310100003,100.0,25.218343600300003,16.0,2004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
25068,21.0239561944,16.0,28.076659821999996,26.0,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15541,21.0951403149,77.0,26.379192334000006,5.0,2003,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5472,25.4318959617,91.0,21.445585215599998,87.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
46187,31.227926078000003,4.0,25.1937029432,60.0,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21523,23.838466803600006,90.0,25.782340862399998,92.0,2005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
18252,26.3052703628,125.0,21.6290212183,39.0,2004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
58445,27.794661191,138.0,21.149897330599998,77.0,2017,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21598,21.8590006845,38.0,23.832991101999998,95.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
12060,25.4674880219,51.0,21.0924024641,31.0,2002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
28456,25.87816564,76.0,26.8090349076,97.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
56344,32.9911019849,56.0,19.5838466804,207.0,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
46713,26.264202600999997,1.0,23.1813826146,112.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
61370,28.339493497600003,58.0,36.6844626968,60.0,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
25126,24.2683093771,122.0,28.4955509925,359.0,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31572,28.8761122519,24.0,21.4428473648,217.0,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
54904,25.278576317600002,81.0,24.104038329899996,87.0,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63125,22.5297741273,15.0,29.856262833699997,95.0,2019,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
39853,27.5208761123,120.0,29.018480492800002,122.0,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
43240,25.1143052704,4.0,33.3223819302,59.0,2012,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
14153,28.6132785763,47.0,21.7385352498,5.0,2003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
40041,25.7549623546,7.0,29.787816564,81.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
25009,23.8220396988,5.0,22.009582477800002,101.0,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
18420,20.7118412047,66.0,22.436687200500003,3.0,2004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5428,27.65229295,65.0,24.3832991102,127.0,2000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
12133,22.989733059499997,24.0,22.2724161533,95.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
31435,27.0472279261,2.0,26.2614647502,137.0,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5675,28.4325804244,3.0,27.868583162199997,79.0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15345,23.986310746100006,41.0,17.9356605065,121.0,2003,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
15110,21.363449692,7.0,33.0732375086,2.0,2003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
15281,31.4223134839,44.0,21.968514715900003,47.0,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18470,20.2272416153,63.0,29.7905544148,6.0,2004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58522,25.0321697467,33.0,28.9144421629,7.0,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28083,25.9849418207,4.0,25.401779603,18.0,2007,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
157,33.043121149899996,134.0,25.8370978782,84.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
60533,22.0177960301,38.0,34.9815195072,67.0,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25399,28.5338809035,25.0,27.635865845300003,28.0,2006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
61356,24.980150581799997,9.0,28.6735112936,31.0,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28250,21.0595482546,2.0,21.7686516085,11.0,2007,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
55590,34.1793292266,61.0,26.2861054073,51.0,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
49731,20.9746748802,45.0,25.9849418207,12.0,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18561,22.9431895962,32.0,20.873374401099998,99.0,2004,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
46775,29.560574948699998,134.0,23.1759069131,40.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21832,25.8863791923,58.0,28.2381930185,151.0,2005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5399,28.8733744011,3.0,28.2600958248,78.0,2000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54943,30.7761806982,9.0,19.1868583162,28.0,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
8726,31.225188227199997,116.0,27.2224503765,66.0,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28455,19.274469541400002,129.0,24.2381930185,28.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28459,25.1006160164,42.0,27.8275154004,4.0,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44622,22.6858316222,82.0,30.5571526352,25.0,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
15106,33.0732375086,2.0,22.907597535900003,78.0,2003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
38607,29.6563997262,11.0,22.7789185489,71.0,2011,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
63508,26.8720054757,24.0,25.1718001369,130.0,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
28228,25.4483230664,39.0,28.2683093771,12.0,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46773,28.6461327858,38.0,29.7796030116,30.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
46175,31.1485284052,29.0,30.1711156742,81.0,2013,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42911,28.4982888433,82.0,21.930184804899998,101.0,2012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
56343,29.4045174538,50.0,31.726214921300002,19.0,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
40080,28.5201916496,53.0,22.803559206,75.0,2011,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37773,23.994524298400002,19.0,27.129363449699998,121.0,2010,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
21613,26.4531143053,6.0,30.6639288159,78.0,2005,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
53436,34.4449007529,3.0,24.6762491444,28.0,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2373,23.994524298400002,19.0,30.789869952100002,148.0,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28127,25.87816564,1.0,22.0889801506,86.0,2007,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
12364,26.8117727584,18.0,29.8124572211,64.0,2002,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39835,26.1519507187,14.0,22.12183436,108.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
15301,30.7077344285,58.0,21.6783025325,160.0,2003,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1484,30.2778918549,18.0,22.1273100616,96.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
62071,34.0479123888,30.0,25.4893908282,133.0,2019,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12323,24.0273785079,44.0,28.164271047199996,20.0,2002,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
44573,27.4387405886,71.0,30.6666666667,76.0,2013,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31147,25.9192334018,15.0,24.8514715948,137.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1445,30.9103353867,175.0,26.1820670773,89.0,2010,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25022,36.1587953457,20.0,23.6440793977,71.0,2006,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5279,20.2929500342,16.0,23.5564681725,25.0,2000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
59277,26.6694045175,3.0,22.721423682399998,17.0,2018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5389,28.7802874743,37.0,26.4120465435,34.0,2000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
63140,30.907597535900003,48.0,27.4387405886,119.0,2019,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
