34136,227.0
36972,188.0
12210,161.0
34315,94.0
21649,173.0
15991,145.0
4899,74.0
10662,136.0
27140,134.0
5142,91.0
13347,128.0
13123,152.0
13286,92.0
16040,133.0
49011,204.0
24288,204.0
151,193.0
50718,192.0
22025,288.0
51517,214.0
24451,127.0
46460,134.0
42606,225.0
16126,204.0
40070,241.0
18909,134.0
4870,95.0
45911,159.0
7704,134.0
24643,148.0
24647,173.0
38233,225.0
13119,104.0
33064,103.0
53537,113.0
24430,182.0
40068,198.0
39501,87.0
36660,149.0
47119,250.0
34351,167.0
32333,112.0
18702,150.0
44574,160.0
2037,199.0
24331,92.0
10885,155.0
34119,98.0
13305,143.0
1263,211.0
52138,127.0
10845,73.0
38187,197.0
26868,108.0
1225,150.0
21662,132.0
4754,142.0
49674,206.0
4860,141.0
53178,224.0
52168,112.0
31514,87.0
10419,119.0
36672,176.0
36693,102.0
13093,103.0
21806,113.0
21742,213.0
34954,260.0
24687,131.0
10866,230.0
4849,138.0
49591,153.0
15816,127.0
21555,240.0
10534,142.0
27313,165.0
40682,242.0
36999,131.0
15797,102.0
36695,88.0
29527,213.0
53451,167.0
7750,120.0
13338,111.0
15802,132.0
21825,203.0
21725,178.0
29612,105.0
16160,98.0
32322,112.0
10774,150.0
31817,133.0
33055,129.0
52193,241.0
38183,121.0
8050,187.0
13189,165.0
29790,168.0
27032,151.0
46406,251.0
24464,246.0
33043,264.0
19076,164.0
44567,218.0
48935,119.0
39239,93.0
34923,177.0
18620,91.0
16108,124.0
10346,179.0
8076,128.0
52129,107.0
45808,122.0
42040,88.0
5767,229.0
29805,167.0
48148,186.0
21770,110.0
21832,113.0
50739,217.0
37010,167.0
13222,123.0
35667,220.0
36898,211.0
48179,154.0
27009,200.0
34890,159.0
29613,112.0
50978,129.0
27068,149.0
7771,179.0
21682,89.0
29811,127.0
16267,113.0
7897,186.0
43283,182.0
27157,192.0
29665,183.0
29751,158.0
24760,99.0
18676,99.0
36744,273.0
18715,230.0
29756,125.0
30496,202.0
37569,130.0
29605,88.0
27153,145.0
45553,98.0
16102,93.0
39293,256.0
47071,214.0
29742,172.0
27289,222.0
7865,177.0
8052,144.0
10857,82.0
24220,174.0
22007,172.0
21494,177.0
39227,112.0
34333,243.0
7711,99.0
29722,107.0
15779,154.0
36913,184.0
46438,117.0
2056,145.0
18688,235.0
43245,113.0
21801,93.0
48191,138.0
13054,223.0
34383,88.0
26898,187.0
36741,122.0
41810,114.0
34329,106.0
33097,105.0
10524,113.0
21509,147.0
5004,184.0
16101,152.0
2057,193.0
1218,157.0
18672,172.0
24537,111.0
24346,126.0
48376,203.0
4889,147.0
4841,114.0
24281,130.0
31510,105.0
2076,177.0
50730,139.0
30482,110.0
27002,105.0
50953,122.0
10402,111.0
1454,92.0
8097,123.0
236,113.0
29541,126.0
29520,94.0
38255,142.0
39489,114.0
24524,186.0
15861,140.0
34063,186.0
48949,103.0
43280,177.0
40128,203.0
36996,97.0
48172,172.0
15977,234.0
4674,144.0
37532,166.0
21683,150.0
29531,135.0
45891,170.0
4876,192.0
49682,134.0
16254,138.0
16042,120.0
8078,158.0
29989,129.0
51002,181.0
5079,96.0
41710,100.0
53498,88.0
40087,165.0
34129,132.0
2016,200.0
53450,154.0
4643,75.0
10528,173.0
37594,233.0
32360,268.0
10518,148.0
31440,94.0
7835,61.0
4820,105.0
16005,97.0
31746,121.0
33077,184.0
49597,107.0
24474,195.0
18790,100.0
43272,149.0
21996,183.0
7878,152.0
16038,140.0
36978,115.0
45880,117.0
2010,138.0
46474,217.0
18996,139.0
46408,106.0
31481,115.0
8062,149.0
51014,128.0
52179,163.0
34986,128.0
27066,131.0
10807,204.0
31813,169.0
8031,101.0
30436,188.0
45839,96.0
21946,125.0
4905,223.0
43173,109.0
31770,171.0
7715,106.0
33071,232.0
36930,209.0
19171,132.0
21507,171.0
10652,206.0
48915,89.0
46414,200.0
53474,168.0
18704,111.0
15919,80.0
2019,182.0
44267,209.0
13526,144.0
45530,99.0
7803,98.0
24686,182.0
24187,116.0
31704,108.0
32269,200.0
40724,184.0
39470,82.0
33044,218.0
24709,146.0
41697,102.0
37570,220.0
2058,85.0
29674,204.0
29986,85.0
41724,139.0
13397,211.0
7549,160.0
18932,112.0
4781,76.0
24243,133.0
13027,182.0
53505,129.0
54058,177.0
13056,93.0
50748,110.0
18660,134.0
50663,174.0
260,230.0
45572,225.0
26785,108.0
13463,110.0
4676,157.0
2921,228.0
35577,160.0
38247,123.0
10547,89.0
29529,111.0
53553,198.0
50930,205.0
36649,183.0
10363,178.0
48985,106.0
50926,210.0
10529,158.0
19095,224.0
40750,237.0
18907,138.0
4694,119.0
7741,120.0
27278,199.0
48157,120.0
16020,182.0
18677,104.0
30472,177.0
42639,144.0
53252,262.0
31457,151.0
29782,130.0
18781,105.0
4960,101.0
29764,101.0
16292,159.0
29489,94.0
50963,90.0
36700,197.0
24496,193.0
10489,177.0
4830,194.0
7694,140.0
44497,156.0
43177,127.0
32283,107.0
26974,208.0
7904,118.0
36903,154.0
39205,151.0
48206,135.0
40076,141.0
51554,131.0
7919,114.0
31499,106.0
34364,136.0
4861,142.0
29829,161.0
10679,90.0
16259,181.0
7820,216.0
43222,148.0
10336,189.0
34928,154.0
24204,92.0
21818,147.0
36725,158.0
4839,90.0
21845,222.0
24240,125.0
44526,88.0
53169,84.0
24278,103.0
54080,215.0
34948,93.0
45836,255.0
10327,94.0
26997,199.0
44545,113.0
19154,188.0
16065,145.0
26783,80.0
34319,165.0
10355,202.0
7614,166.0
31749,116.0
41711,143.0
13546,185.0
13176,107.0
13470,160.0
10523,80.0
15932,76.0
40731,133.0
41977,115.0
10360,130.0
48481,203.0
21795,149.0
13476,153.0
53999,164.0
32356,104.0
53452,178.0
15957,151.0
18886,100.0
5193,90.0
4646,130.0
21809,191.0
5002,112.0
21988,183.0
32274,149.0
49601,167.0
29454,100.0
24563,218.0
21612,75.0
51508,158.0
53464,143.0
24673,117.0
21516,150.0
41722,152.0
27018,205.0
10858,174.0
21740,176.0
29802,215.0
36923,184.0
27109,164.0
24509,184.0
31736,154.0
4791,157.0
24469,134.0
53246,273.0
10567,85.0
43282,185.0
18643,96.0
27268,192.0
36724,187.0
10537,168.0
10510,135.0
45631,119.0
45854,143.0
21827,100.0
10564,139.0
38164,84.0
4746,133.0
44300,100.0
54081,214.0
7631,205.0
53273,133.0
42540,164.0
1485,152.0
2036,140.0
21781,114.0
49586,239.0
50722,99.0
5813,122.0
51509,140.0
16078,196.0
29677,150.0
13080,147.0
39551,109.0
3838,185.0
21957,173.0
24260,168.0
4923,156.0
53243,182.0
54025,194.0
18812,82.0
26844,164.0
31738,152.0
34386,95.0
29714,187.0
21695,226.0
10411,132.0
21975,134.0
18961,162.0
42560,115.0
31815,138.0
18854,101.0
35613,86.0
24741,149.0
41797,198.0
255,278.0
15945,151.0
50940,91.0
39284,144.0
246,112.0
44307,231.0
29655,105.0
16116,150.0
27144,139.0
13563,110.0
34937,200.0
36665,176.0
32370,133.0
7887,231.0
40741,139.0
36648,133.0
8065,98.0
8060,165.0
54020,255.0
36955,102.0
7692,137.0
30505,115.0
15858,202.0
29960,125.0
36723,118.0
29928,113.0
18891,148.0
10686,202.0
4747,96.0
32314,132.0
53485,203.0
10638,122.0
24561,143.0
29693,87.0
10844,183.0
13491,104.0
4858,167.0
52198,148.0
1257,105.0
7641,109.0
33038,203.0
35590,192.0
54096,237.0
44485,151.0
49627,118.0
7991,167.0
47107,145.0
53511,175.0
44250,216.0
42564,179.0
38203,121.0
29495,107.0
10599,153.0
40721,177.0
10588,116.0
50921,126.0
48445,152.0
27315,117.0
42072,144.0
39229,222.0
5097,92.0
21711,83.0
13311,96.0
27258,146.0
52132,120.0
43206,126.0
5113,168.0
33099,156.0
13273,207.0
40768,124.0
16059,183.0
36731,203.0
40040,164.0
1525,154.0
5154,186.0
45884,140.0
29958,120.0
29550,157.0
10482,143.0
21737,97.0
7607,114.0
27167,154.0
7548,121.0
37533,176.0
42623,112.0
30428,109.0
48129,109.0
7630,192.0
4761,224.0
47142,208.0
2083,149.0
26972,194.0
53240,187.0
51523,168.0
27126,147.0
24399,161.0
2102,102.0
36659,190.0
21676,145.0
24435,163.0
4925,163.0
48932,154.0
13262,176.0
21767,150.0
45638,171.0
53536,102.0
27114,95.0
7634,252.0
33000,127.0
51536,148.0
39218,130.0
51475,146.0
7902,89.0
10315,149.0
4833,107.0
29754,178.0
18756,158.0
24395,135.0
46510,121.0
21942,224.0
1234,225.0
37001,118.0
21604,152.0
43236,116.0
48182,128.0
41756,110.0
29717,88.0
15926,133.0
39199,98.0
19142,155.0
31740,113.0
34060,127.0
7855,152.0
10584,147.0
26797,113.0
34108,216.0
13248,116.0
1212,223.0
4979,146.0
29657,216.0
18767,164.0
34341,106.0
27073,154.0
21468,107.0
8095,152.0
29765,125.0
8009,105.0
31541,113.0
30413,81.0
42036,94.0
42549,133.0
46454,114.0
4722,99.0
48119,121.0
34052,147.0
209,109.0
3271,251.0
13518,104.0
10532,135.0
53245,112.0
33021,99.0
7632,151.0
45646,115.0
31476,131.0
32349,113.0
2114,240.0
18657,101.0
40794,240.0
40706,171.0
39452,116.0
51566,289.0
53217,193.0
50981,235.0
29455,155.0
49673,207.0
41792,227.0
37552,133.0
38165,239.0
8015,149.0
27050,288.0
10559,128.0
29732,133.0
16226,139.0
48462,159.0
36952,227.0
22024,193.0
27007,116.0
49005,128.0
35656,190.0
53157,125.0
27079,145.0
24188,141.0
39197,117.0
47095,83.0
36943,114.0
29669,162.0
40077,116.0
45629,251.0
4695,128.0
53477,151.0
43284,127.0
43183,176.0
43292,125.0
27115,137.0
18617,98.0
51481,199.0
18722,209.0
48145,110.0
41961,136.0
45897,82.0
51569,169.0
26855,84.0
46475,115.0
26880,127.0
44321,89.0
53982,144.0
43242,136.0
36656,142.0
52200,122.0
39477,103.0
15831,89.0
51559,157.0
19116,230.0
42608,147.0
31533,93.0
34346,187.0
1509,197.0
7838,129.0
29672,230.0
2108,185.0
10778,141.0
7773,96.0
44270,100.0
36951,129.0
49625,158.0
47177,184.0
1193,127.0
40113,171.0
32305,218.0
21947,194.0
5167,87.0
33024,121.0
44336,129.0
13091,190.0
51018,96.0
13092,259.0
43205,87.0
18890,178.0
24714,101.0
18964,96.0
13017,138.0
13285,252.0
53201,133.0
45840,123.0
1559,111.0
13313,187.0
13528,214.0
2107,268.0
38216,96.0
15863,189.0
42029,162.0
16105,124.0
48126,96.0
40795,144.0
41996,136.0
26867,98.0
33092,120.0
21702,112.0
4893,181.0
29480,162.0
21692,87.0
40081,143.0
37571,106.0
26999,122.0
148,120.0
48907,178.0
34381,117.0
42618,85.0
2015,228.0
5192,175.0
53278,253.0
45633,130.0
37598,136.0
179,159.0
24544,137.0
53518,179.0
32345,119.0
35690,222.0
53195,130.0
1245,133.0
16150,91.0
45620,271.0
44319,151.0
21534,133.0
38262,209.0
37606,120.0
10839,112.0
10585,223.0
34112,178.0
21686,173.0
39534,192.0
1195,104.0
29902,184.0
256,132.0
4725,132.0
50713,160.0
24722,124.0
29508,245.0
45862,119.0
4784,236.0
15870,177.0
47163,122.0
50659,172.0
21823,154.0
21514,128.0
7689,83.0
10435,150.0
34413,81.0
53527,218.0
24256,216.0
44253,114.0
26902,108.0
42626,109.0
1506,166.0
34898,220.0
34416,121.0
15928,194.0
36912,231.0
21605,107.0
19093,198.0
34311,236.0
48146,201.0
18680,164.0
21774,118.0
21966,180.0
35645,181.0
22030,166.0
34878,159.0
31759,166.0
53475,124.0
43271,217.0
13535,104.0
44599,243.0
10391,83.0
7737,160.0
33012,219.0
30418,111.0
15835,277.0
48430,124.0
4947,151.0
43220,133.0
21550,195.0
16331,79.0
50985,173.0
20707,305.0
16091,137.0
16304,105.0
52131,227.0
13541,156.0
46459,111.0
18847,151.0
32328,156.0
34959,111.0
40769,107.0
13358,201.0
40088,132.0
31472,93.0
18706,226.0
37008,168.0
44586,272.0
27331,102.0
7612,118.0
42537,193.0
21618,97.0
21657,170.0
44337,249.0
39267,122.0
34938,157.0
8077,114.0
16016,169.0
26940,131.0
39291,84.0
29521,123.0
7764,251.0
7727,107.0
42531,97.0
21923,201.0
4677,171.0
19131,180.0
16246,94.0
4663,105.0
16142,97.0
37563,137.0
18824,137.0
18976,227.0
43209,169.0
32275,186.0
10813,87.0
48414,91.0
30408,156.0
13266,181.0
53489,208.0
48464,178.0
15775,105.0
39465,161.0
37579,191.0
34076,143.0
29990,154.0
40100,153.0
34332,134.0
40727,183.0
34077,92.0
36737,232.0
42048,169.0
42026,150.0
29482,163.0
38174,82.0
38179,138.0
31498,133.0
49621,125.0
40060,181.0
54046,147.0
41708,100.0
26872,96.0
10394,172.0
51498,203.0
10794,139.0
26986,83.0
24406,113.0
10416,95.0
16043,171.0
4846,128.0
24386,200.0
48417,120.0
34131,134.0
40719,110.0
26784,102.0
24230,73.0
41758,168.0
18897,153.0
27250,167.0
36664,176.0
43203,127.0
7869,129.0
29823,157.0
34326,209.0
46495,204.0
18758,113.0
33001,143.0
50716,152.0
29510,74.0
10635,190.0
13231,111.0
13201,163.0
10420,160.0
18608,126.0
46429,138.0
54037,129.0
40048,127.0
24485,117.0
16006,219.0
10481,143.0
5153,96.0
52218,121.0
44223,113.0
53194,182.0
41803,191.0
29565,209.0
50654,253.0
51489,200.0
4712,89.0
35676,206.0
8071,102.0
18807,108.0
53470,188.0
52237,182.0
18768,119.0
46450,159.0
50648,132.0
45881,122.0
7903,118.0
13334,110.0
41964,87.0
43239,187.0
24665,239.0
4662,164.0
21498,115.0
13306,104.0
15799,146.0
41802,121.0
35670,138.0
41757,125.0
36981,169.0
50961,196.0
26841,162.0
1469,92.0
13322,124.0
52220,223.0
44553,98.0
13112,166.0
21700,167.0
10683,89.0
31467,93.0
1242,245.0
48095,107.0
4656,112.0
39287,163.0
32312,219.0
13072,218.0
40039,218.0
21630,195.0
16117,167.0
44252,93.0
1214,93.0
42578,121.0
13163,148.0
29506,114.0
4782,147.0
38192,119.0
7642,161.0
39220,116.0
10618,61.0
7637,147.0
10619,128.0
18705,118.0
7847,103.0
38231,158.0
49018,174.0
18653,99.0
51461,118.0
1541,176.0
40030,179.0
21922,97.0
4655,217.0
44491,128.0
52153,131.0
42596,156.0
44527,186.0
16138,284.0
53198,129.0
13335,109.0
46455,135.0
10702,220.0
26849,107.0
35628,201.0
4864,202.0
13280,138.0
4924,170.0
54005,162.0
51565,215.0
24290,165.0
52155,157.0
54069,178.0
53557,179.0
24183,93.0
41954,105.0
15847,95.0
7910,153.0
7830,119.0
39500,138.0
7526,96.0
7860,115.0
4700,133.0
24340,76.0
29774,109.0
31501,137.0
13265,161.0
34318,95.0
31711,132.0
211,206.0
16251,107.0
13237,114.0
4792,145.0
2017,111.0
39243,80.0
4868,150.0
42616,231.0
52176,183.0
36901,103.0
29715,123.0
33108,152.0
44564,271.0
36964,111.0
29825,90.0
29680,167.0
5188,93.0
53187,127.0
19157,123.0
13186,98.0
49026,147.0
7766,114.0
50950,146.0
29505,137.0
13503,185.0
2024,158.0
41787,122.0
48093,109.0
4710,119.0
15791,192.0
10871,148.0
4898,89.0
1209,142.0
13362,128.0
46412,200.0
50714,165.0
29799,137.0
13275,116.0
53483,131.0
39462,80.0
38169,89.0
7856,203.0
51540,167.0
24530,176.0
40736,110.0
24251,136.0
40050,135.0
2013,239.0
51537,198.0
26811,221.0
2073,100.0
40097,100.0
8012,100.0
24747,199.0
1468,121.0
10550,195.0
34328,108.0
18635,78.0
34929,205.0
51464,192.0
29483,98.0
42075,236.0
36704,210.0
36975,147.0
51480,155.0
34917,92.0
40049,132.0
42012,175.0
32317,164.0
49629,242.0
13100,216.0
45876,111.0
24207,157.0
44328,110.0
1537,149.0
50969,101.0
21602,74.0
33005,119.0
37534,157.0
7633,99.0
38259,117.0
44565,140.0
46434,194.0
49624,99.0
40733,116.0
5147,73.0
10694,100.0
32334,198.0
43185,164.0
18825,79.0
53981,112.0
24398,161.0
27328,103.0
1294,174.0
39451,176.0
35660,143.0
5077,218.0
13036,140.0
27027,135.0
37528,116.0
31816,142.0
53991,147.0
46451,263.0
4773,203.0
30492,97.0
13560,214.0
51008,133.0
29685,90.0
30461,249.0
42567,259.0
229,110.0
1211,215.0
35592,116.0
50705,124.0
36929,91.0
13303,96.0
37500,156.0
32991,111.0
48203,147.0
53221,138.0
10367,196.0
36701,171.0
19091,159.0
54052,162.0
27304,192.0
26973,130.0
7777,170.0
24662,134.0
15994,151.0
53522,164.0
7645,192.0
49596,108.0
38176,161.0
54012,259.0
19073,98.0
48947,180.0
49602,111.0
7746,153.0
36713,101.0
34932,180.0
35654,114.0
1548,195.0
18827,134.0
13107,156.0
32332,231.0
53997,128.0
24405,98.0
18645,152.0
7857,75.0
8061,163.0
2042,150.0
31528,93.0
33085,273.0
10566,118.0
2064,164.0
29661,117.0
45641,176.0
36931,83.0
27301,92.0
13180,92.0
18625,128.0
15867,261.0
21665,152.0
1502,166.0
29777,133.0
16301,253.0
10672,227.0
19156,193.0
21782,112.0
21560,107.0
19159,89.0
24518,93.0
53524,96.0
31556,129.0
10514,148.0
15958,92.0
24502,122.0
27307,227.0
21939,209.0
8032,138.0
44548,101.0
43226,206.0
13382,208.0
15979,98.0
38265,283.0
36643,146.0
39520,146.0
10386,138.0
50734,121.0
24660,188.0
19122,160.0
29992,108.0
49664,128.0
39236,199.0
51001,163.0
27043,131.0
52160,164.0
15823,158.0
49626,159.0
32353,213.0
41950,88.0
18646,113.0
21673,115.0
4951,209.0
18799,86.0
19177,174.0
37521,213.0
29475,223.0
45903,137.0
48142,134.0
41973,189.0
18830,188.0
39288,173.0
35651,198.0
42025,93.0
27105,132.0
13161,273.0
4711,216.0
21646,113.0
50688,69.0
48959,124.0
21672,101.0
21691,152.0
13515,187.0
13569,152.0
10828,189.0
4763,88.0
54043,161.0
21917,183.0
52163,124.0
40701,128.0
29553,122.0
48914,138.0
40115,193.0
39263,171.0
24503,225.0
21751,176.0
8084,162.0
18987,177.0
7868,67.0
1269,100.0
21797,226.0
46501,136.0
27302,193.0
18667,106.0
5127,134.0
1545,110.0
10875,116.0
16121,121.0
29697,119.0
4732,161.0
40056,93.0
46476,205.0
10358,163.0
44557,216.0
34409,124.0
40775,101.0
34899,129.0
5190,176.0
30429,135.0
21637,129.0
32355,102.0
39469,198.0
1299,114.0
34305,189.0
40096,195.0
36953,153.0
44264,96.0
10681,133.0
143,164.0
18895,150.0
29813,139.0
39472,108.0
21811,183.0
15792,186.0
7853,173.0
153,135.0
49623,77.0
13016,139.0
26870,178.0
51037,162.0
32363,110.0
4654,77.0
8055,152.0
49665,176.0
1552,174.0
13393,167.0
29968,128.0
38239,104.0
4920,99.0
4823,124.0
27160,109.0
16149,102.0
53984,111.0
53532,108.0
18984,93.0
36919,88.0
16075,76.0
54074,199.0
30435,104.0
51525,178.0
44578,155.0
53566,127.0
36686,123.0
24700,140.0
41993,132.0
13327,144.0
21709,133.0
29491,138.0
15927,186.0
1301,155.0
1230,158.0
27094,110.0
27025,176.0
13276,116.0
7995,92.0
24658,206.0
240,148.0
29511,162.0
27155,104.0
44229,86.0
27314,113.0
48389,105.0
29991,99.0
34886,118.0
41785,107.0
24746,87.0
228,257.0
13329,125.0
4897,188.0
10400,217.0
34335,127.0
10364,184.0
215,91.0
26950,145.0
43258,102.0
24277,145.0
24426,172.0
1449,121.0
50655,127.0
29670,89.0
10832,195.0
36993,96.0
39536,115.0
15804,127.0
27125,171.0
42065,118.0
50936,154.0
36942,179.0
41984,230.0
38248,292.0
43254,107.0
30480,164.0
34159,220.0
42543,197.0
34980,223.0
38185,159.0
4938,94.0
36736,152.0
5178,136.0
46407,100.0
47124,126.0
13386,203.0
52242,124.0
10570,97.0
50665,131.0
10785,144.0
15881,251.0
15859,191.0
32335,120.0
21493,109.0
35685,164.0
1515,138.0
34158,219.0
5074,102.0
32330,130.0
7601,185.0
178,124.0
44237,151.0
42598,116.0
24648,161.0
29769,127.0
7533,241.0
44220,104.0
54017,124.0
32264,126.0
1191,136.0
18982,180.0
16252,145.0
1462,103.0
24299,148.0
42624,163.0
4818,148.0
220,113.0
48412,100.0
39255,157.0
48405,207.0
42058,193.0
18981,145.0
34949,113.0
51468,127.0
40025,186.0
40734,156.0
34924,147.0
18771,128.0
46511,120.0
21638,120.0
4758,143.0
36948,160.0
41979,137.0
51532,171.0
49583,169.0
44306,169.0
43240,182.0
29709,119.0
39449,233.0
38196,177.0
21650,243.0
29809,288.0
4683,158.0
42049,95.0
49008,110.0
2031,109.0
21473,96.0
18610,156.0
27281,131.0
49662,214.0
47115,154.0
33073,185.0
41798,119.0
2062,93.0
38220,106.0
29831,128.0
48162,103.0
19158,191.0
48410,110.0
42614,117.0
39516,142.0
29793,144.0
13009,102.0
48170,161.0
15966,148.0
50937,127.0
18690,114.0
53492,206.0
45825,196.0
1184,76.0
48094,157.0
7797,135.0
6089,164.0
2080,112.0
40696,209.0
50719,227.0
10846,162.0
34069,145.0
7837,149.0
24495,116.0
16122,93.0
27151,138.0
38170,115.0
53248,151.0
32263,138.0
1539,101.0
45875,84.0
13029,140.0
21999,108.0
31728,83.0
27241,131.0
13007,193.0
33040,179.0
42037,103.0
41750,207.0
27052,223.0
48973,131.0
47080,143.0
15989,153.0
21924,226.0
34420,187.0
50628,110.0
7833,136.0
33030,153.0
1466,145.0
13543,177.0
4837,171.0
15882,178.0
4875,145.0
19183,273.0
13331,141.0
33066,127.0
40745,121.0
44231,110.0
2035,123.0
40037,165.0
40722,125.0
27332,94.0
49618,196.0
24704,173.0
39522,166.0
30425,201.0
7754,112.0
15960,216.0
19162,94.0
34036,241.0
40708,110.0
52192,133.0
30005,143.0
15886,110.0
46416,126.0
8044,141.0
46435,192.0
10553,91.0
24209,131.0
45926,114.0
13210,140.0
15995,83.0
29978,202.0
34152,262.0
48470,141.0
41804,93.0
45863,145.0
33065,162.0
4873,107.0
2077,130.0
24368,162.0
18613,146.0
40130,249.0
41777,141.0
53190,114.0
10770,167.0
21684,202.0
46489,294.0
244,200.0
24535,75.0
46418,176.0
10680,154.0
4675,118.0
10374,168.0
30497,200.0
44331,111.0
33045,212.0
3121,124.0
31730,160.0
45896,136.0
41789,137.0
41743,126.0
4926,113.0
4933,86.0
24338,76.0
15790,219.0
15972,160.0
37583,187.0
48967,173.0
4686,176.0
4922,199.0
39553,135.0
54016,125.0
45865,168.0
10338,111.0
48174,158.0
52142,121.0
44301,199.0
31721,121.0
54073,160.0
48411,110.0
40031,191.0
4906,111.0
45890,83.0
36730,104.0
41989,110.0
39531,142.0
19094,102.0
16244,178.0
36966,119.0
4887,214.0
45826,119.0
52147,99.0
4827,128.0
47101,134.0
48966,168.0
10637,146.0
50684,210.0
7566,205.0
53479,174.0
24366,103.0
13269,193.0
44476,54.0
47111,105.0
44222,182.0
18816,172.0
42571,99.0
39454,154.0
29631,101.0
53159,123.0
51495,128.0
47133,116.0
16968,161.0
45925,197.0
47159,242.0
33078,101.0
4668,170.0
10377,166.0
45927,233.0
13026,164.0
40047,181.0
29546,146.0
16260,170.0
31508,125.0
249,210.0
29523,225.0
4765,159.0
18782,119.0
32299,105.0
10703,177.0
21698,156.0
41988,107.0
8002,198.0
1273,188.0
31521,157.0
39281,124.0
13255,94.0
10848,96.0
50744,209.0
4992,174.0
4891,87.0
24423,142.0
27323,153.0
29648,126.0
29964,109.0
32323,112.0
37531,164.0
53512,182.0
4917,169.0
191,121.0
24484,194.0
13233,120.0
16061,140.0
29963,140.0
13304,123.0
36639,124.0
29896,152.0
39519,100.0
24486,89.0
49569,124.0
33082,99.0
38215,135.0
16279,77.0
48400,116.0
49632,205.0
51466,130.0
27340,146.0
18931,151.0
52202,174.0
32369,116.0
10878,213.0
37588,170.0
18678,108.0
29932,210.0
1445,180.0
33037,100.0
2032,146.0
36683,250.0
10345,95.0
38230,120.0
1447,142.0
34057,171.0
45541,153.0
10692,181.0
10335,221.0
15830,151.0
18814,216.0
38225,91.0
36902,132.0
42043,89.0
24685,141.0
36738,101.0
50737,150.0
51562,144.0
45619,142.0
26899,104.0
34314,160.0
54022,98.0
13232,126.0
48395,115.0
27230,110.0
39542,130.0
29768,157.0
1262,160.0
18950,171.0
13117,103.0
53271,102.0
42570,129.0
19173,99.0
40091,152.0
50685,111.0
34087,173.0
50649,131.0
18889,220.0
13288,101.0
24229,168.0
35595,144.0
44594,127.0
4996,108.0
18642,163.0
48175,109.0
38163,157.0
10776,193.0
48483,172.0
51465,90.0
10698,194.0
35618,98.0
27081,94.0
36940,206.0
24476,161.0
16103,174.0
2103,104.0
16034,122.0
39486,210.0
203,110.0
51555,218.0
53263,266.0
51519,117.0
31709,227.0
47165,213.0
46448,89.0
31455,218.0
4886,105.0
18945,153.0
21839,179.0
10625,86.0
44516,114.0
45913,167.0
15935,186.0
54049,163.0
24255,135.0
35622,113.0
21639,189.0
44535,136.0
50922,97.0
8026,144.0
50980,90.0
26946,127.0
24565,121.0
36945,110.0
37548,213.0
10531,183.0
52158,177.0
4994,142.0
53196,198.0
27048,103.0
42581,115.0
42056,81.0
36661,129.0
10655,145.0
192,184.0
30009,205.0
53476,186.0
15810,117.0
48409,147.0
19071,133.0
4927,98.0
10799,94.0
238,109.0
53531,184.0
37004,115.0
26829,232.0
44571,102.0
24690,127.0
47086,115.0
4733,167.0
13045,83.0
53280,181.0
44278,110.0
44589,198.0
16322,95.0
24527,207.0
26884,124.0
27253,102.0
52201,160.0
18978,149.0
48114,211.0
1200,106.0
30444,121.0
26935,140.0
15954,87.0
5103,179.0
31781,99.0
30449,116.0
31707,92.0
8003,116.0
29493,137.0
51524,218.0
13516,157.0
24417,198.0
7697,158.0
41701,237.0
38256,129.0
8024,164.0
53508,164.0
30471,200.0
10626,133.0
7610,197.0
34397,136.0
1551,184.0
53558,222.0
10409,162.0
29943,262.0
24473,238.0
24351,107.0
2093,114.0
13318,162.0
42051,175.0
18845,94.0
34039,125.0
37525,76.0
48442,217.0
18689,117.0
36963,138.0
45536,84.0
26990,141.0
1518,145.0
10825,97.0
45833,174.0
44505,105.0
48209,125.0
10561,121.0
24703,157.0
15950,122.0
39200,138.0
7846,149.0
30013,310.0
31802,225.0
10808,118.0
21515,86.0
24335,156.0
51553,189.0
1481,216.0
32298,118.0
4986,205.0
45580,142.0
39194,193.0
18624,95.0
10578,159.0
4997,115.0
45814,74.0
37564,109.0
4769,124.0
18919,125.0
4946,85.0
7619,125.0
174,235.0
1538,233.0
21644,133.0
18908,89.0
13050,160.0
29783,164.0
29566,115.0
27128,127.0
31486,111.0
47135,116.0
53171,248.0
5141,167.0
27127,187.0
44582,105.0
13156,152.0
45899,187.0
42633,123.0
34148,236.0
38213,222.0
37544,159.0
27056,104.0
10775,126.0
47068,125.0
44314,119.0
48407,134.0
31555,207.0
44525,125.0
39464,93.0
7812,126.0
45607,96.0
10521,214.0
19164,95.0
50749,134.0
29961,103.0
24729,236.0
17076,179.0
4956,93.0
19149,93.0
42589,88.0
40695,87.0
1196,134.0
54033,231.0
51552,198.0
18753,138.0
4967,191.0
24532,151.0
43178,161.0
18852,74.0
21542,204.0
45550,188.0
18793,126.0
34064,104.0
52226,127.0
21642,109.0
10685,126.0
7866,186.0
42565,86.0
44523,143.0
47153,152.0
26956,157.0
24272,207.0
44254,208.0
53251,124.0
27076,236.0
21625,113.0
19167,222.0
47118,108.0
27045,160.0
24734,160.0
50670,262.0
42552,115.0
13379,119.0
46473,130.0
48152,147.0
21607,78.0
21729,135.0
27233,139.0
44245,103.0
30431,124.0
10704,141.0
36982,158.0
26853,143.0
34926,124.0
24472,116.0
2100,213.0
44283,207.0
30499,112.0
10860,251.0
15887,146.0
13324,92.0
40703,192.0
