16621,135.0
465,102.0
7258,106.0
13958,64.0
13970,98.0
52742,68.0
14014,98.0
16887,100.0
20685,140.0
7029,162.0
17364,112.0
30570,136.0
28821,122.0
42379,118.0
43727,111.0
30051,84.0
41948,78.0
14006,79.0
12520,101.0
50145,67.0
39367,62.0
37026,83.0
25021,105.0
23686,134.0
50909,135.0
7335,113.0
25353,121.0
48261,125.0
15580,99.0
32165,61.0
27918,113.0
25626,127.0
28542,77.0
11834,96.0
43991,84.0
3067,97.0
3617,90.0
50856,78.0
49545,69.0
6383,103.0
673,65.0
14224,71.0
13420,92.0
30619,140.0
29847,59.0
35048,80.0
23056,158.0
49446,158.0
27415,107.0
35234,86.0
47370,106.0
50208,76.0
53374,82.0
33379,123.0
49183,111.0
46792,65.0
2418,110.0
38488,88.0
26097,162.0
36294,68.0
52625,81.0
16730,47.0
44110,104.0
34180,72.0
50295,160.0
35018,71.0
44123,87.0
14935,141.0
15759,139.0
54140,98.0
52552,95.0
16962,71.0
37810,160.0
18303,130.0
46845,80.0
33673,62.0
13604,66.0
38625,124.0
38719,126.0
35697,85.0
18057,68.0
40349,94.0
40137,107.0
25337,59.0
46331,90.0
43348,127.0
7650,108.0
50410,74.0
45014,90.0
24953,81.0
962,118.0
5222,58.0
28717,167.0
17128,110.0
24607,80.0
53150,82.0
484,99.0
20427,114.0
9035,98.0
35020,61.0
38770,85.0
3939,63.0
22691,88.0
10439,82.0
38092,105.0
49488,120.0
38670,94.0
23176,112.0
37764,57.0
12859,66.0
11342,111.0
34586,99.0
33908,95.0
34842,138.0
6129,131.0
41666,114.0
39900,111.0
26130,83.0
6736,105.0
20508,84.0
6651,62.0
16752,69.0
15724,75.0
44203,101.0
51060,113.0
51161,102.0
8607,118.0
7070,93.0
38586,98.0
17051,75.0
49912,139.0
22971,105.0
47704,97.0
2132,83.0
19366,118.0
34194,142.0
41084,91.0
45783,80.0
39878,89.0
35913,100.0
17012,72.0
23955,92.0
28252,42.0
27486,156.0
43063,66.0
45675,116.0
10907,127.0
34024,76.0
52646,202.0
51440,63.0
10221,98.0
31694,67.0
12027,74.0
34034,88.0
43846,126.0
25528,91.0
45797,103.0
32233,70.0
17280,69.0
19972,98.0
54441,72.0
47995,121.0
22243,98.0
47002,143.0
52492,90.0
9632,65.0
38705,170.0
15750,88.0
25340,116.0
47789,134.0
44195,76.0
40485,68.0
25904,69.0
34623,82.0
32039,56.0
42812,162.0
32241,108.0
24778,75.0
43501,70.0
42763,142.0
22328,57.0
9301,123.0
1181,100.0
5657,95.0
40300,85.0
50832,87.0
36608,91.0
4315,130.0
35086,105.0
54259,181.0
39975,132.0
22810,126.0
42766,68.0
32087,84.0
4227,90.0
39904,151.0
51105,153.0
39089,83.0
20610,133.0
38631,140.0
32226,188.0
28089,71.0
5777,64.0
42217,90.0
41039,61.0
1956,56.0
4064,158.0
1704,116.0
6689,153.0
31284,104.0
37475,84.0
41068,101.0
5843,111.0
17151,69.0
9441,116.0
28023,129.0
38116,82.0
15607,90.0
12824,86.0
32447,116.0
501,50.0
47214,141.0
45780,75.0
12376,56.0
53854,189.0
45210,67.0
52718,95.0
48672,120.0
46639,86.0
32707,109.0
3431,68.0
54366,135.0
505,57.0
26153,75.0
14341,92.0
17510,70.0
27667,130.0
16731,63.0
46915,122.0
15127,103.0
1422,105.0
9025,96.0
8808,101.0
34032,84.0
37345,67.0
25894,80.0
18307,100.0
34811,177.0
53639,130.0
31834,91.0
10713,66.0
54109,97.0
1114,71.0
43981,135.0
42749,90.0
13676,84.0
31006,131.0
1397,65.0
2767,129.0
52107,64.0
10901,137.0
30250,97.0
18276,64.0
17170,98.0
54119,71.0
6288,70.0
3210,91.0
41417,84.0
6888,79.0
35785,107.0
9367,83.0
33750,192.0
50079,83.0
24847,75.0
5732,115.0
35054,118.0
29025,68.0
4070,53.0
30076,130.0
17795,66.0
46687,126.0
52348,121.0
45334,115.0
19545,69.0
9351,132.0
43990,76.0
50607,63.0
10279,135.0
17286,121.0
6415,102.0
3377,78.0
52926,102.0
20352,46.0
25872,86.0
38147,42.0
46943,89.0
52535,74.0
38983,124.0
50752,75.0
8736,125.0
5048,65.0
5428,81.0
22904,65.0
35300,94.0
51868,101.0
5035,117.0
14575,110.0
54412,76.0
31072,78.0
45191,96.0
32820,89.0
31988,127.0
45030,107.0
49161,106.0
15165,72.0
17180,93.0
35749,86.0
20747,77.0
45703,131.0
9807,86.0
17631,157.0
24797,91.0
35856,109.0
14163,103.0
1334,144.0
42938,92.0
27966,132.0
31223,156.0
5227,77.0
42513,103.0
46016,81.0
6049,77.0
1048,87.0
45286,68.0
27697,62.0
40531,98.0
9801,88.0
50454,88.0
38864,75.0
14355,68.0
19679,124.0
2354,81.0
7474,72.0
52558,80.0
30110,61.0
25265,97.0
29399,82.0
19214,58.0
41289,120.0
46560,132.0
833,122.0
20207,72.0
35911,100.0
50762,123.0
33681,70.0
6653,64.0
42726,64.0
45982,76.0
1703,117.0
37959,66.0
52316,82.0
22464,69.0
18111,131.0
47666,164.0
25593,76.0
49187,83.0
18471,101.0
16929,66.0
4420,79.0
3136,63.0
17681,69.0
36140,88.0
1941,168.0
9266,55.0
39981,56.0
18182,95.0
16751,167.0
17617,116.0
43780,64.0
19532,113.0
44604,78.0
8836,130.0
9936,50.0
39120,84.0
17313,55.0
49124,64.0
50161,73.0
53600,101.0
17756,60.0
23881,125.0
15045,90.0
32206,136.0
1738,83.0
22096,61.0
18094,83.0
27473,70.0
41174,110.0
43715,130.0
19247,92.0
20925,118.0
29297,93.0
8899,98.0
50603,82.0
17220,48.0
28046,135.0
12781,79.0
46563,57.0
22364,170.0
3366,65.0
44132,92.0
12981,100.0
32565,81.0
30114,111.0
43681,144.0
6311,126.0
7339,75.0
1061,113.0
5627,164.0
1680,70.0
5770,86.0
19663,103.0
5610,96.0
16507,92.0
4622,108.0
22985,66.0
50455,122.0
11943,56.0
46610,124.0
30701,74.0
17109,146.0
43053,61.0
13748,68.0
5954,78.0
15444,133.0
31336,63.0
30275,136.0
42437,81.0
41013,65.0
2762,80.0
16179,123.0
15134,115.0
49789,63.0
27828,105.0
3885,55.0
14608,50.0
28998,91.0
22137,144.0
25987,184.0
30738,114.0
3053,57.0
47531,128.0
31060,97.0
22672,51.0
22596,117.0
51049,91.0
29151,96.0
40514,109.0
13996,68.0
42711,66.0
2344,165.0
49857,124.0
38706,104.0
38414,61.0
32674,59.0
25644,125.0
12407,126.0
5396,141.0
53581,134.0
31101,69.0
6522,85.0
49390,56.0
32859,67.0
30777,91.0
3382,66.0
25572,98.0
31377,130.0
51082,121.0
12668,107.0
19434,78.0
35887,114.0
54283,89.0
581,135.0
36478,83.0
18486,110.0
48691,36.0
6808,91.0
28589,122.0
2185,72.0
38422,87.0
37995,77.0
42940,84.0
42161,59.0
30793,93.0
6658,75.0
6994,59.0
44886,77.0
38697,101.0
11648,91.0
1928,71.0
27901,97.0
11771,78.0
9887,102.0
9186,83.0
14044,63.0
27911,49.0
460,67.0
22572,145.0
10986,73.0
19492,145.0
1741,96.0
17018,111.0
50409,157.0
37354,66.0
39093,70.0
11566,118.0
38804,162.0
39348,57.0
53776,59.0
23882,137.0
51839,77.0
19548,85.0
14658,116.0
41525,65.0
15384,155.0
16468,123.0
38363,92.0
41534,120.0
49979,141.0
36141,157.0
6904,112.0
17455,76.0
31847,123.0
48044,107.0
8239,117.0
33967,109.0
46292,146.0
6065,118.0
44171,53.0
21189,166.0
41299,62.0
29210,67.0
5751,74.0
50218,90.0
2165,68.0
7200,131.0
30800,154.0
30208,162.0
36517,158.0
6095,60.0
17851,129.0
23415,63.0
45462,87.0
9682,65.0
44167,125.0
19841,134.0
2213,100.0
49561,133.0
18398,133.0
20831,112.0
16796,106.0
20898,138.0
46519,148.0
14524,79.0
50907,103.0
34183,91.0
3241,78.0
4449,84.0
14115,106.0
49986,139.0
15083,68.0
51377,142.0
48292,90.0
330,117.0
37654,69.0
40910,75.0
17020,94.0
30937,66.0
7337,71.0
46991,102.0
19424,110.0
16749,93.0
14411,136.0
26731,66.0
22079,79.0
3256,40.0
7096,111.0
29356,81.0
8788,77.0
8452,123.0
36780,86.0
47200,67.0
13818,140.0
33675,53.0
5045,76.0
41451,167.0
2531,115.0
21394,70.0
35900,77.0
5739,47.0
46552,126.0
24065,67.0
19489,95.0
54192,112.0
37911,80.0
37336,61.0
22974,104.0
37827,95.0
22478,113.0
10741,125.0
44184,126.0
36273,130.0
23591,134.0
2664,95.0
28297,167.0
11398,103.0
18215,148.0
20415,77.0
37028,118.0
31963,106.0
50761,66.0
28880,127.0
46780,116.0
3906,99.0
20544,92.0
4146,100.0
51046,80.0
43509,98.0
19319,121.0
36811,77.0
53658,79.0
25753,90.0
2229,130.0
8274,68.0
13920,130.0
3378,125.0
19386,144.0
51200,106.0
27496,129.0
31569,128.0
17210,119.0
7133,70.0
34543,137.0
34232,114.0
14104,138.0
34995,102.0
41849,65.0
52597,116.0
22376,75.0
2854,104.0
31611,88.0
42419,124.0
36436,62.0
53285,118.0
50906,121.0
40513,112.0
38837,68.0
42130,80.0
8409,107.0
2436,72.0
22633,100.0
3186,84.0
30127,153.0
128,95.0
3862,94.0
47698,69.0
3836,88.0
2517,72.0
16812,67.0
5306,55.0
5367,69.0
3150,81.0
50221,65.0
5701,64.0
8675,130.0
47996,108.0
46906,113.0
22832,87.0
41,97.0
13995,106.0
36553,92.0
49849,108.0
38939,102.0
30789,149.0
6975,88.0
36866,118.0
8385,81.0
50621,156.0
6232,115.0
5541,125.0
19803,76.0
50569,134.0
36201,87.0
22905,90.0
31985,104.0
40241,94.0
35857,153.0
14188,114.0
26643,127.0
20813,133.0
23521,135.0
6692,79.0
3284,68.0
40610,78.0
35527,103.0
26692,68.0
3118,74.0
53714,155.0
5216,118.0
15719,108.0
12426,149.0
48287,136.0
11647,69.0
25767,67.0
3494,114.0
1818,93.0
4108,112.0
35040,74.0
11538,121.0
49383,106.0
7161,84.0
17896,86.0
51691,153.0
748,58.0
10192,71.0
34286,149.0
20717,73.0
24834,139.0
48265,121.0
49468,96.0
32572,63.0
53870,131.0
5865,152.0
3495,99.0
38297,140.0
46616,87.0
13655,86.0
48535,61.0
15361,48.0
49720,156.0
12796,88.0
9242,147.0
21130,60.0
8450,129.0
12597,73.0
48776,64.0
17679,89.0
53314,120.0
21043,84.0
13695,77.0
39076,122.0
2561,84.0
4518,58.0
36272,58.0
35832,86.0
46693,68.0
45684,88.0
27468,57.0
7475,71.0
54510,167.0
3396,101.0
17726,120.0
47430,135.0
8368,118.0
39774,72.0
9992,95.0
49946,144.0
51743,111.0
45963,98.0
40417,140.0
26679,131.0
53606,72.0
15521,99.0
35206,154.0
13814,54.0
32861,96.0
13611,153.0
36420,69.0
47491,113.0
8171,84.0
4273,93.0
11605,65.0
52754,162.0
27682,123.0
35966,75.0
49695,143.0
48583,58.0
45668,84.0
40948,89.0
37883,149.0
41275,78.0
41330,193.0
829,94.0
29071,101.0
39847,105.0
34216,77.0
26198,92.0
46141,89.0
42177,70.0
479,121.0
6925,74.0
35964,84.0
9331,104.0
6315,104.0
19511,90.0
2791,93.0
25571,64.0
35347,72.0
12616,124.0
29438,108.0
31606,119.0
50201,149.0
2527,67.0
42184,53.0
21096,119.0
2276,86.0
6193,40.0
17239,95.0
36283,89.0
46396,85.0
12690,142.0
45137,77.0
9057,89.0
46307,108.0
50277,150.0
36194,94.0
25882,70.0
35388,178.0
36423,71.0
47849,151.0
16889,65.0
35792,142.0
25655,130.0
23602,86.0
33888,128.0
47306,79.0
15703,52.0
1863,103.0
22914,80.0
34508,93.0
38117,137.0
33931,130.0
29142,98.0
35778,104.0
34682,92.0
35171,86.0
44982,140.0
11768,126.0
30610,92.0
17345,43.0
33809,89.0
30517,54.0
1602,75.0
23837,136.0
7673,124.0
42398,112.0
20214,94.0
54175,147.0
5598,80.0
47490,149.0
46816,77.0
16897,125.0
6423,132.0
7027,107.0
15242,66.0
17521,84.0
34029,64.0
29015,107.0
28735,80.0
24954,86.0
12477,81.0
9613,134.0
50067,84.0
20286,86.0
24050,70.0
14653,99.0
3007,86.0
14471,101.0
42085,88.0
46028,96.0
38433,106.0
14427,59.0
48338,136.0
25796,101.0
38432,63.0
32614,71.0
27838,55.0
34458,131.0
32836,70.0
3785,63.0
26066,116.0
6484,57.0
2793,71.0
27565,83.0
22565,99.0
14552,77.0
20477,73.0
16857,121.0
14948,84.0
12936,71.0
41835,89.0
29116,75.0
21599,166.0
28509,101.0
49691,142.0
27687,168.0
16914,256.0
28877,101.0
32451,66.0
25778,149.0
17319,98.0
52655,146.0
35535,92.0
8178,121.0
31338,92.0
341,112.0
8557,106.0
43999,90.0
20340,119.0
31215,118.0
11832,70.0
50912,115.0
35867,158.0
27556,94.0
37318,120.0
31181,80.0
48235,92.0
5828,130.0
36407,102.0
17066,70.0
3986,77.0
44465,61.0
47220,79.0
49293,115.0
46923,86.0
1689,65.0
41499,76.0
37240,69.0
21895,93.0
50790,50.0
44393,86.0
30385,96.0
655,102.0
24613,43.0
29193,165.0
6373,48.0
10044,86.0
34170,79.0
43376,156.0
38981,94.0
12678,93.0
11634,124.0
34997,135.0
43411,125.0
9731,70.0
17346,61.0
45139,81.0
50568,141.0
22530,89.0
2863,117.0
26716,72.0
50044,192.0
18453,115.0
38288,88.0
40405,83.0
52529,123.0
18461,103.0
45778,71.0
9263,51.0
9793,52.0
13909,50.0
33200,71.0
50575,113.0
109,110.0
31197,117.0
36387,71.0
37479,52.0
35986,129.0
32100,108.0
4407,114.0
20920,97.0
42414,153.0
19704,90.0
18048,86.0
12639,78.0
1638,89.0
15669,132.0
52689,113.0
14018,81.0
1954,160.0
22492,61.0
24004,151.0
45185,81.0
37295,60.0
34802,107.0
52940,79.0
10074,61.0
8510,80.0
42774,74.0
36783,119.0
20570,85.0
5792,117.0
43432,169.0
43368,111.0
40243,108.0
40258,119.0
13752,51.0
4196,51.0
52813,115.0
21176,104.0
15639,84.0
4246,63.0
14222,90.0
28623,106.0
14788,96.0
31198,126.0
38148,75.0
31646,110.0
41453,75.0
41373,121.0
5990,96.0
43319,79.0
5823,64.0
42288,97.0
4461,42.0
4057,61.0
6821,64.0
12257,97.0
33374,157.0
36359,105.0
7220,108.0
21358,63.0
41494,70.0
28644,172.0
44972,134.0
8357,106.0
28612,125.0
19277,91.0
1430,106.0
22988,133.0
6293,105.0
35248,129.0
17758,65.0
17378,130.0
30952,108.0
15747,71.0
33698,78.0
21160,74.0
279,83.0
17717,141.0
10206,58.0
52685,244.0
19658,83.0
7411,75.0
48720,145.0
25016,95.0
11483,133.0
8781,60.0
5715,56.0
62,57.0
27842,122.0
8414,180.0
18432,158.0
34647,142.0
13988,57.0
1121,71.0
9526,78.0
22610,91.0
8972,121.0
47753,78.0
40432,70.0
38301,90.0
30108,62.0
15655,90.0
295,59.0
47193,61.0
28626,70.0
8145,59.0
23630,68.0
52450,80.0
43340,94.0
28786,109.0
25730,50.0
9194,138.0
15621,118.0
13685,70.0
27638,109.0
34697,115.0
41526,127.0
14894,82.0
50421,124.0
39838,74.0
18221,146.0
23443,111.0
25201,72.0
5866,101.0
38093,115.0
43875,58.0
27481,138.0
399,76.0
30896,71.0
20715,68.0
52542,113.0
39370,61.0
51749,73.0
48789,71.0
7217,121.0
23278,91.0
2742,86.0
33202,88.0
31874,117.0
10254,102.0
51851,137.0
41654,57.0
17768,139.0
39799,50.0
35869,70.0
33862,85.0
36462,60.0
21026,127.0
38971,77.0
27934,77.0
4139,127.0
2305,68.0
8780,136.0
2434,60.0
31685,69.0
23912,114.0
50178,72.0
24894,78.0
2133,74.0
11625,69.0
29034,73.0
31400,71.0
52849,67.0
22579,71.0
50506,70.0
40178,67.0
14250,71.0
48804,68.0
4408,76.0
17477,77.0
20848,94.0
11658,69.0
32416,73.0
46903,120.0
14764,74.0
27536,96.0
34999,123.0
31402,96.0
29298,118.0
43452,132.0
54445,104.0
28027,82.0
14871,79.0
1162,91.0
11597,58.0
50769,84.0
32091,160.0
22430,71.0
40808,95.0
47501,135.0
33620,74.0
11150,57.0
23540,85.0
9536,87.0
32713,116.0
1443,56.0
33185,78.0
48323,74.0
52548,69.0
920,78.0
36544,86.0
20413,77.0
31920,154.0
20003,127.0
34031,82.0
31383,126.0
30282,61.0
10743,86.0
15158,75.0
23262,78.0
5235,42.0
7379,97.0
1671,56.0
43775,90.0
12475,111.0
53402,104.0
32796,108.0
12557,127.0
14845,108.0
25442,105.0
21235,93.0
50364,145.0
50403,97.0
36353,107.0
20178,85.0
1911,137.0
28540,107.0
20667,126.0
6059,54.0
49942,135.0
37088,84.0
53436,80.0
20018,62.0
7168,60.0
14528,65.0
6194,70.0
24057,94.0
5324,103.0
12123,97.0
34186,81.0
3813,47.0
19922,81.0
11861,120.0
9553,65.0
4310,63.0
11153,70.0
41452,76.0
52111,146.0
20252,102.0
44971,121.0
37072,87.0
25858,159.0
46608,78.0
45501,83.0
18151,70.0
43571,130.0
48053,51.0
49988,81.0
40458,140.0
46724,146.0
11742,86.0
53947,100.0
4148,96.0
25375,83.0
25866,117.0
23073,125.0
37064,79.0
38986,155.0
43017,154.0
4330,65.0
45297,80.0
38313,84.0
353,126.0
756,80.0
42182,133.0
39983,63.0
17498,132.0
609,92.0
31990,134.0
39415,83.0
29890,97.0
40540,146.0
21854,99.0
27625,173.0
32988,73.0
43902,105.0
9501,73.0
18109,69.0
35480,145.0
44784,113.0
47194,122.0
3798,118.0
6388,117.0
46199,97.0
18536,72.0
34436,130.0
50226,97.0
49486,55.0
33711,121.0
22895,63.0
30792,78.0
11716,104.0
14164,96.0
2532,147.0
10727,66.0
25870,79.0
32053,113.0
4303,74.0
11786,69.0
1687,119.0
27442,77.0
11665,62.0
22969,118.0
39845,82.0
18566,60.0
40569,58.0
21221,105.0
18264,82.0
38768,148.0
52840,105.0
24988,118.0
52527,147.0
40354,155.0
25042,56.0
28895,109.0
35848,153.0
53623,136.0
15277,138.0
41126,130.0
23206,143.0
14533,120.0
46125,54.0
9281,127.0
17248,109.0
31163,116.0
38509,86.0
45342,167.0
43920,128.0
52462,95.0
42146,81.0
20486,126.0
15119,127.0
25206,83.0
54472,73.0
20222,79.0
52257,86.0
32193,101.0
17252,65.0
54136,56.0
11402,70.0
54481,120.0
51175,105.0
34668,61.0
8654,97.0
49027,99.0
19599,115.0
43528,182.0
12370,74.0
26394,87.0
14883,104.0
16750,59.0
5872,80.0
11980,110.0
31595,83.0
8586,119.0
20254,108.0
22902,58.0
39923,92.0
24629,149.0
50304,149.0
4215,90.0
26748,72.0
7100,119.0
15331,90.0
4214,66.0
16510,57.0
32689,72.0
37054,71.0
10064,142.0
46692,174.0
7272,71.0
32119,68.0
17698,138.0
771,82.0
27763,81.0
39025,78.0
36829,77.0
52354,88.0
30064,73.0
11915,140.0
2731,137.0
2646,85.0
24581,96.0
25893,53.0
6875,118.0
43438,100.0
4202,84.0
31166,60.0
40539,114.0
35478,62.0
11047,119.0
19858,176.0
646,117.0
16701,134.0
53049,98.0
35244,143.0
17089,48.0
28332,131.0
14624,87.0
1697,126.0
15296,98.0
512,121.0
9366,105.0
18491,72.0
13976,102.0
7162,75.0
37988,93.0
12354,61.0
994,122.0
44166,59.0
25684,63.0
35411,80.0
51653,90.0
35366,171.0
38633,106.0
11591,74.0
23846,104.0
53825,120.0
48612,159.0
49299,87.0
30202,83.0
53443,85.0
38730,72.0
4280,96.0
16674,63.0
5638,74.0
16703,159.0
43551,84.0
22774,63.0
28364,69.0
19742,159.0
50581,108.0
51167,99.0
54468,87.0
48576,57.0
21890,111.0
423,114.0
15258,116.0
54248,135.0
50782,96.0
37217,71.0
46153,71.0
37460,101.0
3504,100.0
27493,98.0
22396,103.0
18121,54.0
35756,107.0
19012,74.0
36773,124.0
44126,141.0
30775,157.0
16687,65.0
10125,50.0
22067,65.0
3931,68.0
5733,60.0
35698,126.0
43898,153.0
12498,65.0
45257,67.0
24049,75.0
46566,100.0
32519,101.0
52072,78.0
34027,143.0
13914,58.0
31586,92.0
41271,121.0
51442,102.0
28040,56.0
48239,89.0
11354,133.0
47256,164.0
41625,67.0
17487,100.0
51649,109.0
52421,55.0
39968,81.0
45456,136.0
3441,140.0
5836,76.0
16707,74.0
11037,68.0
17475,126.0
43788,156.0
36096,115.0
32714,128.0
5931,128.0
4519,94.0
10890,102.0
10436,141.0
35217,125.0
32967,72.0
13441,146.0
53829,75.0
19045,51.0
10734,68.0
38475,72.0
23044,121.0
45796,69.0
54302,137.0
20548,80.0
33249,64.0
11281,74.0
17777,111.0
36633,54.0
18115,72.0
31045,103.0
4613,94.0
9621,101.0
20730,92.0
5633,88.0
38074,114.0
3253,68.0
6111,110.0
12340,64.0
10742,83.0
48616,155.0
49861,146.0
7451,69.0
7268,73.0
7132,74.0
28912,69.0
15463,69.0
33747,179.0
3539,106.0
17571,121.0
36450,52.0
2652,75.0
20444,86.0
40871,120.0
17593,72.0
47677,152.0
25771,123.0
17941,123.0
3290,73.0
22552,78.0
31654,76.0
20399,100.0
21082,69.0
39406,137.0
5308,89.0
46682,128.0
31911,84.0
18119,65.0
38704,85.0
35238,88.0
39824,118.0
46194,163.0
17005,83.0
4362,86.0
23537,122.0
23187,127.0
52959,69.0
4245,77.0
40646,66.0
42792,89.0
54238,79.0
34,59.0
17163,133.0
33644,99.0
17780,103.0
42857,113.0
36204,101.0
52863,150.0
53359,91.0
4488,82.0
6184,118.0
7456,78.0
20419,66.0
32192,104.0
29279,125.0
2746,68.0
37901,168.0
32432,65.0
48531,62.0
11196,61.0
38854,60.0
8372,60.0
25541,102.0
754,140.0
25815,128.0
2900,113.0
29590,125.0
23336,92.0
12024,62.0
23264,84.0
41255,72.0
1824,109.0
52838,84.0
18044,99.0
24100,44.0
26927,143.0
39590,62.0
45979,77.0
5528,130.0
12890,102.0
26288,80.0
17462,93.0
12421,60.0
20279,135.0
43770,118.0
40867,80.0
11163,81.0
18746,136.0
7002,197.0
20602,85.0
17237,122.0
14475,145.0
51617,94.0
322,74.0
20663,116.0
36236,87.0
5294,84.0
21214,102.0
3211,73.0
49742,75.0
10945,144.0
21864,131.0
5411,72.0
21594,115.0
14668,112.0
1357,101.0
34516,159.0
17827,84.0
25386,107.0
12858,55.0
44742,74.0
38480,91.0
42789,69.0
37844,143.0
30660,75.0
482,87.0
52453,88.0
35970,111.0
7932,67.0
42163,140.0
39626,105.0
11247,87.0
2874,173.0
48748,89.0
50536,185.0
23381,131.0
32605,124.0
18480,124.0
33847,91.0
12968,114.0
33568,97.0
28860,141.0
5955,86.0
4469,97.0
15000,139.0
32797,130.0
817,154.0
51054,134.0
12958,98.0
26139,105.0
34498,129.0
9452,104.0
42210,128.0
1850,78.0
5625,85.0
27492,59.0
35204,132.0
26487,115.0
50420,125.0
39942,162.0
41412,146.0
46023,61.0
50496,102.0
50552,77.0
38972,78.0
47344,66.0
31350,59.0
6392,115.0
42392,74.0
23825,65.0
3305,63.0
39124,142.0
5298,71.0
40145,70.0
31307,205.0
18265,94.0
30617,63.0
2385,139.0
29108,55.0
4256,48.0
25503,102.0
31861,151.0
5215,58.0
45425,126.0
3461,122.0
20692,97.0
51062,114.0
27620,95.0
13906,87.0
5491,87.0
35286,98.0
38569,129.0
37730,116.0
39176,74.0
36299,119.0
14540,89.0
12146,79.0
28233,122.0
42731,125.0
23433,120.0
35299,126.0
49960,56.0
428,101.0
9044,96.0
433,81.0
41175,91.0
32478,98.0
19274,88.0
9126,106.0
13842,72.0
6646,118.0
2813,58.0
19592,165.0
49955,91.0
39689,136.0
8668,124.0
20453,90.0
31343,111.0
33657,96.0
2235,63.0
1856,89.0
16987,124.0
30548,59.0
23305,50.0
41665,63.0
20192,161.0
25304,49.0
44666,65.0
19452,82.0
38527,89.0
34006,88.0
35359,61.0
50895,75.0
52564,94.0
7064,71.0
13912,120.0
31632,82.0
15632,65.0
9284,103.0
47843,105.0
44674,81.0
54486,80.0
35266,85.0
16861,125.0
43124,122.0
44770,61.0
19291,109.0
15483,60.0
30760,74.0
3220,77.0
46323,79.0
43100,63.0
41559,106.0
50216,92.0
40519,103.0
4377,76.0
20290,42.0
29313,93.0
874,57.0
6165,98.0
44438,133.0
52541,105.0
20087,88.0
11259,63.0
39155,57.0
1866,68.0
38748,84.0
24046,102.0
4058,70.0
5692,106.0
25430,282.0
27613,90.0
38582,129.0
49254,101.0
16801,77.0
37159,131.0
42760,72.0
29212,93.0
17486,137.0
46311,96.0
12927,184.0
11789,140.0
52647,71.0
12428,174.0
33627,75.0
12400,91.0
47630,96.0
47457,72.0
16647,112.0
10063,150.0
33878,156.0
40471,43.0
4459,80.0
14831,118.0
51703,99.0
54255,73.0
1045,91.0
45969,75.0
30045,127.0
39910,79.0
48041,132.0
53831,113.0
1876,196.0
23738,80.0
49507,111.0
30634,114.0
45064,107.0
800,112.0
30599,103.0
26596,95.0
3462,88.0
12319,51.0
3919,93.0
35047,92.0
19985,141.0
34705,66.0
40429,80.0
53736,94.0
44846,59.0
40810,72.0
19771,69.0
14446,57.0
18219,73.0
19724,96.0
32180,84.0
9645,70.0
47946,80.0
23059,89.0
25096,94.0
21344,127.0
18498,149.0
3994,131.0
33499,96.0
41485,106.0
5377,109.0
51149,67.0
45103,149.0
53748,66.0
5762,120.0
22309,116.0
5010,119.0
31946,99.0
37113,76.0
36847,77.0
23378,118.0
53427,116.0
25374,53.0
11947,54.0
26178,67.0
13963,90.0
41848,112.0
898,86.0
10253,96.0
5455,84.0
15500,129.0
40298,84.0
971,127.0
41189,84.0
8465,65.0
37024,75.0
33569,70.0
46025,120.0
48634,68.0
43166,63.0
18154,47.0
35501,92.0
8618,78.0
6802,125.0
2372,118.0
50296,135.0
28485,121.0
14170,87.0
18726,98.0
6933,79.0
44939,154.0
28532,74.0
22148,72.0
42233,92.0
1012,119.0
26454,63.0
37395,81.0
30058,107.0
3023,70.0
25036,96.0
44376,140.0
10280,56.0
6381,125.0
38071,150.0
20506,87.0
23310,104.0
40274,125.0
36103,75.0
9696,149.0
38782,82.0
4077,82.0
47928,158.0
17786,95.0
7306,81.0
24305,58.0
52747,98.0
36317,111.0
38334,113.0
25263,178.0
15102,124.0
37141,126.0
45400,96.0
41414,90.0
32587,66.0
51600,119.0
4504,100.0
48069,136.0
31114,144.0
39122,82.0
16726,61.0
23343,108.0
9744,94.0
25066,67.0
11081,75.0
35207,87.0
40930,145.0
51182,98.0
40175,148.0
39992,140.0
51294,66.0
43924,68.0
38963,124.0
50302,101.0
2980,89.0
51299,74.0
47763,117.0
52716,115.0
6576,91.0
43982,143.0
25777,91.0
53925,78.0
38875,115.0
52574,166.0
23965,107.0
48573,107.0
2188,163.0
19528,66.0
22664,61.0
48585,138.0
12235,68.0
30781,114.0
2325,81.0
7183,75.0
18575,84.0
28147,172.0
30680,63.0
10746,75.0
27954,122.0
53757,151.0
7234,85.0
27544,68.0
71,48.0
44201,69.0
45521,61.0
21595,127.0
46603,77.0
22060,90.0
36083,101.0
6742,121.0
20031,76.0
25846,69.0
22178,85.0
625,64.0
36372,82.0
42741,79.0
36040,91.0
35780,142.0
52417,68.0
26134,83.0
31648,167.0
45251,80.0
27776,187.0
52011,90.0
48082,81.0
17912,116.0
39571,92.0
26541,148.0
39055,106.0
4523,72.0
12934,102.0
32816,130.0
31293,66.0
46100,79.0
4585,117.0
17530,88.0
16675,77.0
46342,77.0
54320,134.0
6976,77.0
10441,136.0
24304,76.0
8883,102.0
3806,63.0
13755,64.0
18502,72.0
48802,75.0
28169,98.0
13431,51.0
4348,98.0
33668,150.0
45281,94.0
42416,52.0
273,108.0
5677,65.0
17249,61.0
14712,79.0
9023,88.0
15400,113.0
45029,68.0
47564,114.0
21417,95.0
2174,128.0
4053,91.0
